Step,dist,comp_time,discarded_paths
0,0.5717033550018895,4.0808635230059735,0
25,0.5991930874804927,0.018149850016925484,0
50,0.6216842875640168,0.017705397971440107,0
75,0.6416955664873332,0.018797638011164963,0
100,0.6586985390688517,0.017721524985972792,0
125,0.6707921177396298,0.018715219979640096,0
150,0.6784078591935288,0.01789616799214855,0
175,0.6853291456073384,0.01816139998845756,0
200,0.6957305317859287,0.017833808029536158,0
225,0.7111295119707792,0.01820452796528116,0
250,0.7299033736975575,0.01773288898402825,0
275,0.7446079319417892,0.01815185497980565,0
300,0.7562219522447841,0.017848245974164456,0
325,0.7663392043866826,0.017943478014785796,0
350,0.7727269007759129,0.017969387990888208,0
375,0.7780442872919978,0.01798246498219669,0
400,0.7823053836435346,0.017948765016626567,0
425,0.7855058758759795,0.01787076296750456,0
450,0.7889431235820624,0.017896705016028136,0
475,0.7958319482808631,0.017744646000210196,0
500,0.8033867930358415,0.017764215008355677,0
525,0.8087403970636818,0.0178603749955073,0
550,0.8117341309880209,0.017761671042535454,0
575,0.8136575820005183,0.017794082988984883,0
600,0.8150397697067745,0.01774316100636497,0
625,0.8167311929545786,0.017867734015453607,0
650,0.8206956330339189,0.018118047970347106,0
675,0.8248820234138062,0.017752957995980978,0
700,0.8297601221300749,0.017864626017399132,0
725,0.8361610823345891,0.017928513989318162,0
750,0.8451874187802069,0.017769741010852158,0
775,0.8564714700389393,0.01780181803042069,0
800,0.8699840380482057,0.01777759101241827,0
825,0.8859375045717021,0.017857119964901358,0
850,0.9021582864706839,0.023442039964720607,0
875,0.9143592032486062,0.017832207959145308,0
900,0.9270840222561589,0.017828838026616722,0
925,0.9433319932075113,0.017891601019073278,0
950,0.9626409727672984,0.017730329011101276,0
975,0.9792442225513808,0.017757706984411925,0
1000,0.9922596889642861,0.017802086018491536,0
1025,1.0012764981431856,0.017857983009889722,0
1050,1.0074175438700472,0.017925538995768875,0
1075,1.0112978584193526,0.017763075011316687,0
1100,1.0119059021168857,0.017769312020391226,0
1125,1.0114491341852452,0.01783073804108426,0
1150,1.0101233666498315,0.018019132025074214,0
1175,1.0071876934130637,0.017759151000063866,0
1200,1.0032282506943204,0.017745609977282584,0
1225,0.997528137611367,0.017833129037171602,0
1250,0.9902618558351968,0.017752619984094054,0
1275,0.9838715883446996,0.017907784960698336,0
1300,0.9768349598897876,0.01771780598210171,0
1325,0.9696079557150684,0.017936251999344677,0
1350,0.9611330633359177,0.01784198498353362,0
1375,0.9483717231584678,0.01778595201903954,0
1400,0.9320974681647121,0.017855777987278998,0
1425,0.9131899306997324,0.017806083953473717,0
1450,0.8916148194976206,0.017700084019452333,0
1475,0.868089464200121,0.017712443019263446,0
1500,0.8400604780839501,0.01773615798447281,0
1525,0.8060869118405706,0.017838431987911463,0
1550,0.7666829494762911,0.01803937298245728,0
1575,0.7243525003789643,0.017767597979400307,0
1600,0.6812945086630962,0.018101539986673743,0
1625,0.634734253062282,0.017920673009939492,0
1650,0.5867624370884431,0.018121028027962893,0
1675,0.5424720499724376,0.01779387198621407,0
1700,0.5029080740609173,0.018104552989825606,0
1725,0.47132413589337285,0.017852127959486097,0
1750,0.4505185839265839,0.0179939329973422,0
1775,0.4390077393782426,0.017702426994219422,0
1800,0.4364646084146331,0.017970404995139688,0
1825,0.44001287855650134,0.017765260010492057,0
1850,0.4489108233966796,0.01797093899222091,0
1875,0.4618309671313151,0.01766775897704065,0
1900,0.47720769133581087,0.01797646703198552,0
1925,0.49341538135878193,0.017823480011429638,0
1950,0.5087843033613669,0.018025650992058218,0
1975,0.5240116630007912,0.01774376298999414,0
2000,0.5375413757974453,0.018092329031787813,0
2025,0.5472249174039815,0.017825109011027962,0
2050,0.5523206362526902,0.018064872012473643,0
2075,0.5549511645346205,0.017722005024552345,0
2100,0.5585348884750756,0.01799593400210142,0
2125,0.5618897099371895,0.017863243992906064,0
2150,0.5633728530967954,0.018071089987643063,0
2175,0.5616203535479328,0.01775447599356994,0
2200,0.5593425947835686,0.018247461994178593,0
2225,0.5573332978587361,0.017801954003516585,0
2250,0.55580488720432,0.018011873005889356,0
2275,0.557633477948295,0.017698719981126487,0
2300,0.5581722596215619,0.017987636965699494,0
2325,0.5564258548760848,0.01782944198930636,0
2350,0.5553372887671042,0.018057190987747163,0
2375,0.5549494078359238,0.01774531096452847,0
2400,0.5544462506254891,0.01808815501863137,0
2425,0.5544206193732758,0.017772685969248414,0
2450,0.557181850393519,0.018012983025982976,0
2475,0.561847933473138,0.017709520005155355,0
2500,0.5652341507838426,0.01799741300055757,0
2525,0.5670695003146851,0.017801657028030604,0
2550,0.5667177016009669,0.01803102600388229,0
2575,0.5672400843219503,0.017714622023049742,0
2600,0.5661029587458536,0.017991286993492395,0
2625,0.5667888013326806,0.017871161981020123,0
2650,0.5669142069223877,0.018078258028253913,0
2675,0.5659240806673567,0.01883779402123764,0
2700,0.5670045683603769,0.018139566003810614,0
2725,0.5674660844967147,0.017894071992486715,0
2750,0.5674871480050411,0.018063386029098183,0
2775,0.5664184594818473,0.017958273005206138,0
2800,0.567260540974497,0.018013866967521608,0
2825,0.5671966464767676,0.017795780033338815,0
2850,0.5672164328517278,0.0180148400249891,0
2875,0.5668022183180971,0.01766744296764955,0
2900,0.5670566994532583,0.018020248971879482,0
2925,0.566598420286648,0.017931400041561574,0
2950,0.5665924872563091,0.018130705982912332,0
2975,0.5655292620569816,0.017820068984292448,0
3000,0.5648997185013134,0.018141983018722385,0
3025,0.5654839014756726,0.017904795007780194,0
3050,0.5631574532564018,0.01808829396031797,0
3075,0.5313114026385897,0.017842181026935577,0
3100,0.4991417319247631,0.01713319099508226,0
3125,0.46858409637900444,0.01647736201994121,0
3150,0.44005093443915494,0.015255175007041544,0
3175,0.41190196200666546,0.014445920009166002,0
3200,0.3812014715650143,0.01339420402655378,0
3225,0.3518494319937988,0.012322423979640007,0
3250,0.32459660186682016,0.011443650000728667,0
3275,0.2969588080923125,0.010406116023659706,0
3300,0.2713986236301447,0.00947500200709328,0
3325,0.24359732788607907,0.008483690966386348,0
3350,0.2114214440431497,0.007548780005890876,0
3375,0.179884618817062,0.006517770991194993,0
3400,0.14847335504154402,0.005662513023708016,0
3425,0.11612201926356903,0.0048534629750065506,0
3450,0.08048454693688538,0.0037637840141542256,0
3475,0.04284947395840267,0.0028300260310061276,0
3500,0.012348280562592693,0.0018664440140128136,0
