Step,dist,comp_time,num_opts
0,0.5717033550018895,0.758516617002897,0
25,0.5993530148673855,0.3313378650054801,0
50,0.6228427042907454,0.3309377130062785,0
75,0.6413334165468898,0.3290805940050632,0
100,0.6548258490790848,0.32920819698483683,0
125,0.6633387940249766,0.34825793901109137,9
150,0.6697797007798943,0.3348702850053087,2
175,0.6792821874258724,0.3307766320067458,0
200,0.6937793835963528,0.32872586901066825,1
225,0.7132595754046206,0.33286270999815315,0
250,0.7339983906516908,0.3306966439995449,0
275,0.7535138809804605,0.34658473401213996,3
300,0.7702560759150693,0.34376108602737077,9
325,0.7841052724006778,0.34442800999386236,8
350,0.7977489940935181,0.34027061201049946,6
375,0.8105896547312706,0.34365894601796754,12
400,0.8215276071084099,0.34061990497866645,9
425,0.8323433597419218,0.34079324998310767,6
450,0.84272220579632,0.3400095769902691,6
475,0.8524386713694707,0.3526465289760381,17
500,0.860602873832401,0.404475769988494,64
525,0.8664843831127278,0.4264291069994215,74
550,0.8714594949023496,0.39408560798619874,53
575,0.8796398194779804,0.5323377460008487,175
600,0.8877850309134954,0.4454254879965447,98
625,0.8945814135372858,0.4941714000015054,140
650,0.9026048538231429,0.4467323249846231,99
675,0.9097776381493183,0.6026918689894956,238
700,0.9148770534108002,0.5839157460140996,222
725,0.9173209090815431,0.6113635410147253,237
750,0.9175381182076997,0.5469870440138038,190
775,0.9165037705346616,0.5527550330152735,194
800,0.9172705228627773,0.5458701470051892,187
825,0.9209170961835649,0.7099930359981954,336
850,0.9270701989136689,1.1118446869950276,693
875,0.9354028502890112,1.7782018290017731,1268
900,0.9459025993650965,1.876956409018021,1374
925,0.9582423587835838,1.1402107499889098,720
950,0.9722398762723188,0.7560754109872505,369
975,0.9897147436617917,1.1570797150197905,733
1000,1.0107272581787494,1.7473811839881819,1264
1025,1.0312018373412055,1.9474664949811995,1436
1050,1.048754210935474,1.7702970939863008,1283
1075,1.068342222522799,1.1731574809818994,748
1100,1.0910414147495242,1.4052671770041343,953
1125,1.1135313357224856,1.6290814639942255,1159
1150,1.1348336204470748,1.089939240977401,674
1175,1.1592561622300266,0.7939784119953401,408
1200,1.1854505288215,0.6210886060143821,253
1225,1.2096914316147518,0.87035970800207,475
1250,1.232231802047604,0.6801760169910267,306
1275,1.2523478083371697,0.6503596559923608,281
1300,1.270536764292362,0.6372631099948194,271
1325,1.291400556494339,0.4401405909738969,94
1350,1.3134165624867251,0.4946365329960827,143
1375,1.3327105416485616,0.7393299989926163,350
1400,1.3505514225663715,0.7221512059913948,343
1425,1.370938013170481,0.7686392439936753,387
1450,1.392576946149485,0.7107975270191673,337
1475,1.4097342946217306,0.8320919649850111,444
1500,1.4226423537519934,0.8260804350138642,438
1525,1.4313523212032118,0.6709319420042448,297
1550,1.4361252488037566,0.8197011500014924,430
1575,1.4374688725052838,0.7196614290005527,342
1600,1.4355945304142572,0.7304392150253989,355
1625,1.4304072006904196,0.7432190229883417,365
1650,1.4218603878341511,0.6862992240057793,310
1675,1.4106928231615674,0.7311382830084767,352
1700,1.397048752196922,0.9814277210098226,579
1725,1.3787657007244933,1.3315058010048233,889
1750,1.355665232911565,1.1663479919952806,735
1775,1.3283055011377851,1.3743110380019061,933
1800,1.2952179705217235,1.881578284985153,1393
1825,1.2546815378907479,3.0211744339903817,2406
1850,1.2089965284142141,1.5045164309849497,1052
1875,1.1569036867692115,0.5200298580166418,158
1900,1.098829600536365,0.3470826589909848,10
1925,1.0405138027053746,0.3358510830148589,0
1950,0.9860939933339451,0.3433336179878097,9
1975,0.9363806347258157,0.33111115501378663,0
2000,0.8896271217771706,0.3325622749980539,0
2025,0.8443346370102783,0.3332418170175515,0
2050,0.8025536510626011,0.3311367800051812,0
2075,0.7643762157160284,0.3302757310157176,0
2100,0.7290283504448438,0.32982800900936127,0
2125,0.6972428592804019,0.3417258090048563,0
2150,0.6686727958557499,0.3394889570190571,0
2175,0.6435641448632985,0.33988910701009445,0
2200,0.62057096412804,0.33814480900764465,0
2225,0.6004312531818722,0.33484474298893474,0
2250,0.5824074216365015,0.328042913984973,0
2275,0.5670166389159903,0.3328269080084283,0
2300,0.555597736823625,0.3317931019992102,0
2325,0.5446762781782838,0.3310427889809944,0
2350,0.5364335585968951,0.33304506799322553,0
2375,0.5313797827175082,0.3397727260016836,0
2400,0.5284656391425819,0.3293599310272839,0
2425,0.5274191370097006,0.3289856420014985,0
2450,0.5297330685639561,0.32899919999181293,0
2475,0.5334437795871483,0.33098988397978246,0
2500,0.5394780145355038,0.3291202590044122,0
2525,0.5435787034132316,0.3313351910037454,0
2550,0.5482194174154044,0.33276954101165757,0
2575,0.5523356955832024,0.3307425350067206,0
2600,0.5530872611057375,0.3378669699886814,0
2625,0.5555172174412795,0.32890176301589236,0
2650,0.557353347859753,0.3304307950020302,0
2675,0.5597495772148395,0.3291814200056251,0
2700,0.562094616135803,0.3311736750183627,0
2725,0.563299378429676,0.33055159298237413,0
2750,0.5648832903764653,0.3296186579973437,0
2775,0.5636858164350417,0.3314297280157916,0
2800,0.5628816293928508,0.33276634899084456,0
2825,0.5631016686209199,0.33324917999561876,0
2850,0.5646318170185464,0.3311640380125027,0
2875,0.5650437233704133,0.3303880710154772,0
2900,0.5667551729996089,0.3290249559795484,0
2925,0.5680512715893178,0.33062349699321203,0
2950,0.5665679720546967,0.3320183389878366,0
2975,0.5656668575071976,0.33116118400357664,0
3000,0.5674639181796608,0.3322989360021893,0
3025,0.5694519822825935,0.33429321300354786,0
3050,0.568667838582605,0.34545122398412786,0
3075,0.5365144278503717,0.3345493229862768,0
3100,0.5052636129199688,0.3202431319805328,0
3125,0.47456463470703325,0.293158490996575,0
3150,0.4432832500940222,0.2715175829944201,0
3175,0.41476182245871246,0.2520995210215915,0
3200,0.38735224050844386,0.23912784800631925,0
3225,0.35945530936883463,0.2167210960178636,0
3250,0.33180870054777967,0.1955111410061363,0
3275,0.301539637540623,0.17948569598956965,0
3300,0.2684069776675828,0.17408230301225558,0
3325,0.2369293741625271,0.13887877701199614,0
3350,0.20455730868876074,0.120385153015377,0
3375,0.17208434401779202,0.10277491802116856,0
3400,0.14249991310023286,0.08307797199813649,0
3425,0.1125245058366378,0.06427201398764737,0
3450,0.08215132330237755,0.04504987900145352,0
3475,0.05453066000857995,0.02606510600890033,0
3500,0.03121273774370038,0.006271845020819455,0
