Step,dist,comp_time,num_opts
0,0.5717033550018895,0.43938414700005524,0
25,0.5991930791219748,0.22074108700007855,0
50,0.6216851964010746,0.21716587899993556,0
75,0.6391855259933941,0.2203146320000542,0
100,0.6516934247883608,0.22207476099993073,0
125,0.6592231930992274,0.21790503299996544,0
150,0.6617573807507247,0.24095150300001933,11
175,0.659278193449634,0.36324698900000385,95
200,0.6518004173080247,0.6058849270000337,271
225,0.6448860898009205,0.4930394850000539,183
250,0.6374001926960191,1.0433580159999565,576
275,0.6304929041557489,0.9145692730000974,489
300,0.6281318478852208,1.075015389999976,599
325,0.6238344915347558,2.031733311999915,1278
350,0.6201025047290891,1.9409554700000626,1208
375,0.6181361077261133,2.375946503000023,1527
400,0.62067123009174,1.971315828999991,1245
425,0.6282069192060542,1.800237829999901,1120
450,0.6404076533716946,1.6822021980000272,1036
475,0.6554539662569379,1.0848700880000024,608
500,0.6722716618681603,0.8641015419999576,452
525,0.6877277609681662,0.6167727149999109,275
550,0.6989523992630687,0.6945310099999915,331
575,0.7060359910281191,0.5886525649999612,258
600,0.7095337783665583,0.6094208659999367,270
625,0.7100298934023689,0.5721839670000008,244
650,0.7124290300708632,0.9049230509999688,481
675,0.715530463138555,0.8049685080000017,405
700,0.715823454558814,0.5120369660000961,203
725,0.7172026917448717,0.8796711969999933,459
750,0.7222998132838568,1.2883715399999573,746
775,0.7295645959112024,1.4552373999999872,866
800,0.7341279960510735,1.516905940000015,907
825,0.7336802878984293,2.2045757009999534,1391
850,0.7273819537422562,2.705065597999919,1716
875,0.7194671654725977,3.6718832980000116,2412
900,0.7134356609732068,4.046343293000064,2683
925,0.7099432034483986,4.522447610999961,3048
950,0.7091273868816736,4.264166371999977,2880
975,0.7103511585006697,3.292599045999964,2199
1000,0.7119732000173083,2.0945815270000594,1327
1025,0.711367597382013,1.2141356920000135,696
1050,0.711481028313769,1.3998183129999688,830
1075,0.7107162662087038,1.0303553300000203,573
1100,0.7117997192388484,1.833551080999996,1139
1125,0.7137275593796026,1.5971303219999982,975
1150,0.7170898965323174,2.095217195000032,1324
1175,0.721426683272684,1.7717953110000053,1096
1200,0.7280832504633163,2.58842632599999,1658
1225,0.7381964872870937,2.7942884469999854,1807
1250,0.7514360342814419,3.2612577559999636,2121
1275,0.7643215415041119,3.384479553999995,2211
1300,0.7741588027874331,2.6609297150000657,1707
1325,0.7841487784228961,3.6694170479999,2414
1350,0.7934564784299758,3.4051300329999776,2203
1375,0.7991685055521353,2.7406195409998872,1757
1400,0.800857112518346,3.002284805000045,1944
1425,0.8016500190371019,3.617177098999946,2365
1450,0.8005187403169896,3.766364853999903,2487
1475,0.7938784078852266,3.6724611219999588,2413
1500,0.78091504700524,5.085414153000102,3401
1525,0.7608323483444857,5.532723798999996,3691
1550,0.738105325377434,8.50339870799985,5770
1575,0.7123082535602223,2.5529881059999298,1640
1600,0.6856071903710982,2.0917890119999356,1315
1625,0.6631059449029321,1.2044346059999498,690
1650,0.6399667300314177,1.2439545180000096,721
1675,0.6178316707498375,0.5445108970000092,229
1700,0.6014597293315035,0.278691106999986,42
1725,0.5908768774402607,0.32292663299995183,68
1750,0.5806460433366467,0.22098305099984827,3
1775,0.5718025792316385,0.21810133100007079,2
1800,0.5684512687725499,0.21482707299992398,0
1825,0.5650574364589389,0.2126859519999016,0
1850,0.5626865283016106,0.2139646250000169,0
1875,0.5602056121320415,0.21254723900005956,0
1900,0.5585051248401142,0.2148920619999899,0
1925,0.5565380072520364,0.21286792000000787,0
1950,0.555246415268196,0.21379825700000765,0
1975,0.5584734031306765,0.2153440889999274,0
2000,0.5600580711957495,0.21286775899989152,0
2025,0.5622170921249239,0.21303419700006998,0
2050,0.5638167753956325,0.2137955850000708,0
2075,0.5659019287993573,0.2144215120001718,0
2100,0.5672387577573917,0.2130650809999679,0
2125,0.5687284924034098,0.21283942800005207,0
2150,0.5684168488715113,0.21523370600016278,0
2175,0.5685661921714078,0.21308997200003432,0
2200,0.5680805812891717,0.2143738620000022,0
2225,0.5681119763880615,0.2133798659999684,0
2250,0.567472465698876,0.21657298299987815,0
2275,0.5657886239700572,0.2139722689998962,0
2300,0.5668865974724568,0.21641516399995453,0
2325,0.5673735400866041,0.21562779200007753,0
2350,0.5683858722644278,0.21487505900017823,0
2375,0.5688230622373509,0.21534214799999063,0
2400,0.569832146159095,0.2151684650000334,0
2425,0.5702479582350913,0.21438673299985567,0
2450,0.5656765718564304,0.2194318970000495,0
2475,0.5616859005493489,0.216199313000061,0
2500,0.5615217229863901,0.2176453560000482,0
2525,0.5588258709235006,0.21448831099996823,0
2550,0.5567089851292566,0.2139203090000592,0
