Step,dist,comp_time,discarded_paths
0,0.5717033550018895,4.045234955032356,0
25,0.5992650812062192,0.01623363100225106,0
50,0.6223560734059734,0.013278404017910361,0
75,0.6404488428284062,0.013600259029772133,0
100,0.6544675468699275,0.013447878998704255,0
125,0.6635670711721554,0.013706973986700177,0
150,0.6698162361685897,0.013288840011227876,0
175,0.6787155607419076,0.013360582990571856,0
200,0.6918936339765219,0.013272318989038467,0
225,0.7100688250298214,0.013347783009521663,0
250,0.7315128694888812,0.013318296987563372,0
275,0.7490334713849177,0.013450575002934784,0
300,0.7630952005341985,0.013348832027986646,0
325,0.7756310495098087,0.01333419798174873,0
350,0.7873324647503374,0.013364964979700744,0
375,0.797110403828057,0.013263934990391135,0
400,0.8081951569427093,0.013408706989139318,0
425,0.8243164960949422,0.013412770989816636,0
450,0.8447626000210695,0.013336593052372336,0
475,0.8647935062830232,0.013263034983538091,0
500,0.8869941611878224,0.013266697991639376,0
525,0.9104634970881508,0.014508271007798612,0
550,0.9310433655093786,0.01328164798906073,0
575,0.9488530768738377,0.013341298035811633,0
600,0.9691744572035765,0.01326653198339045,0
625,0.992888869986956,0.01354373199865222,0
650,1.0135622094467063,0.013336206029634923,0
675,1.031310423874487,0.013447756005916744,0
700,1.0461061836270475,0.01335718302289024,0
725,1.0569527415543944,0.013377598021179438,0
750,1.0647334129129067,0.013387427025008947,0
775,1.07048366738096,0.01334332098485902,0
800,1.0748194688592498,0.013286836969200522,0
825,1.0764517151758053,0.013538122992031276,0
850,1.0760837475563956,0.013436212961096317,0
875,1.0734672552739024,0.013516261999029666,0
900,1.0680992208942834,0.013385091035161167,0
925,1.0606620481731475,0.013416185975074768,0
950,1.0551702768679179,0.01332931499928236,0
975,1.0537359362632572,0.013291424955241382,0
1000,1.0554832586953433,0.013251721975393593,0
1025,1.059580297377855,0.01338903303258121,0
1050,1.066100620897559,0.013290792994666845,0
1075,1.0743927195147442,0.013285005989018828,0
1100,1.084770485760547,0.013307900982908905,0
