Step,dist,comp_time,discarded_paths
0,0.5717033550018895,4.0259273500414565,0
25,0.6001450052165243,0.022782711021136492,0
50,0.6257627809266082,0.023697358032222837,0
75,0.6479430405130235,0.02206102601485327,0
100,0.666039740681033,0.022125517018139362,0
125,0.6791359658838964,0.02254409994930029,0
150,0.68730303104362,0.022048788028769195,0
175,0.6943449829377758,0.022047784994356334,0
200,0.7027774235614956,0.02205579698784277,0
225,0.7157974281493893,0.02238060801755637,0
250,0.7338029510659598,0.022272862028330564,0
275,0.7551522495841179,0.022192700998857617,0
300,0.7753135058080786,0.022213492018636316,0
325,0.7932590942606966,0.022340397001244128,0
350,0.80952787405188,0.022073317028116435,0
375,0.8247837395612747,0.022302596014924347,0
400,0.8420615772359349,0.02206946403020993,0
425,0.8641053163690471,0.022057273017708212,0
450,0.8846081085859994,0.022048719984013587,0
475,0.9032215375709673,0.022106465010438114,0
500,0.921516024423582,0.022061260999180377,0
525,0.9374409915302653,0.022219693986698985,0
550,0.9501121651812429,0.022059308947063982,0
575,0.9610229994691619,0.022196228033863008,0
600,0.968144915477245,0.02206761500565335,0
625,0.9718274775064423,0.02226805896498263,0
650,0.9737988656862068,0.023267465992830694,0
675,0.9750695624278196,0.02212881197920069,0
700,0.9744709236785133,0.02202720398781821,0
725,0.9739379558214206,0.022291152039542794,0
750,0.9742921725969095,0.02204108500154689,0
775,0.9732590433498703,0.022374291031155735,0
800,0.969964593141017,0.02205056103412062,0
825,0.9647589098188889,0.022347827965859324,0
850,0.961562583727667,0.022226111963391304,0
875,0.9587494325583784,0.022116094012744725,0
900,0.9574245377893081,0.022390233003534377,0
925,0.959190070823567,0.022261003963649273,0
950,0.9609489500593461,0.02209183998638764,0
975,0.9610023558919605,0.022103690018411726,0
1000,0.9616691477098082,0.022097159002441913,0
1025,0.9639483700433411,0.022214094002265483,0
1050,0.9658659591757743,0.022052710002753884,0
1075,0.9670375806837426,0.022208242036867887,0
1100,0.9686320599239292,0.022072438965551555,0
1125,0.9707563182113367,0.02239373599877581,0
1150,0.9734448368697839,0.022078176960349083,0
1175,0.9760718314191956,0.02220233401749283,0
1200,0.9765880819044662,0.022191689000464976,0
1225,0.9741822253777926,0.022167112969327718,0
1250,0.9678265994965985,0.023196648980956525,0
1275,0.9600312077494486,0.022066924953833222,0
1300,0.9518607585406917,0.02200013498077169,0
1325,0.9409399309062011,0.022128533979412168,0
1350,0.9257178826966389,0.02206657297210768,0
1375,0.9063263250787267,0.02200921199982986,0
1400,0.8822646731247742,0.022016168979462236,0
1425,0.8520220027710863,0.02221343800192699,0
1450,0.8168276241964458,0.02201323298504576,0
1475,0.777588157560918,0.022057303984183818,0
1500,0.7333039271100666,0.02231233799830079,0
1525,0.6866616316124998,0.022411576006561518,0
1550,0.6397635157424986,0.02209543896606192,0
1575,0.5952311756447298,0.022103289025835693,0
1600,0.5533307481065672,0.02205745899118483,0
1625,0.5148436483947881,0.022272702015470713,0
1650,0.4797073371095567,0.02203203400131315,0
1675,0.44983636359663276,0.02220316999591887,0
1700,0.4284393239195954,0.0220781959942542,0
1725,0.4175262093262607,0.022254405019339174,0
1750,0.415840027602458,0.02199468301841989,0
1775,0.42145504737144124,0.02200959000037983,0
1800,0.432333833758812,0.022021973971277475,0
1825,0.4467841523748573,0.02212635602336377,0
1850,0.4634034515914112,0.024359085015021265,0
1875,0.47800440845465225,0.022075248009059578,0
1900,0.4908985654213218,0.022007902036421,0
1925,0.5011371897037432,0.022178774990607053,0
1950,0.5107914598725767,0.02203972701681778,0
1975,0.5200965996726141,0.022065411030780524,0
2000,0.5274619709010422,0.02202824904816225,0
2025,0.5308226061819263,0.0222755610011518,0
2050,0.5341018371763837,0.022093267005402595,0
2075,0.5415558712121314,0.02214065898442641,0
2100,0.5479494295241794,0.022245559957809746,0
2125,0.5491909756534167,0.0222195649985224,0
2150,0.5501325548754838,0.022123639995697886,0
2175,0.5542066660063547,0.022087691992055625,0
2200,0.5575671095552003,0.022057946014683694,0
2225,0.5608654262873862,0.022306125960312784,0
2250,0.5648716571294334,0.022202837048098445,0
2275,0.5664326037676314,0.02224485797341913,0
2300,0.5643740620956128,0.022182011045515537,0
2325,0.5647527718038858,0.022325569996610284,0
2350,0.5648546708651108,0.022093181032687426,0
2375,0.564718905190082,0.023028303985483944,0
2400,0.5636023745703089,0.02204464201349765,0
2425,0.5605067745006127,0.022197563957888633,0
2450,0.5602096400952531,0.023154669033829123,0
2475,0.5610358300577778,0.02208343200618401,0
2500,0.5634094601452647,0.022050888976082206,0
2525,0.5634036287531146,0.022170255018863827,0
2550,0.5618008591718622,0.022081957024056464,0
2575,0.5612155028171959,0.022078953043092042,0
2600,0.5617958346462502,0.02207053900929168,0
2625,0.5628821898216644,0.02220455399947241,0
2650,0.5611216351333264,0.022229502035770565,0
2675,0.559959130613768,0.022058142989408225,0
2700,0.559187683439082,0.02204955299384892,0
2725,0.5588310365474524,0.02218959800666198,0
2750,0.5590749731697123,0.021981384954415262,0
2775,0.5612672003985872,0.022099915018770844,0
2800,0.5617170108860216,0.022011099033989012,0
2825,0.562748965125506,0.022415708983317018,0
2850,0.5632145845678405,0.022357388981617987,0
2875,0.5642392451522508,0.02225109003484249,0
2900,0.5650010261861023,0.022178007988259196,0
2925,0.5652880434037595,0.022134987986646593,0
2950,0.5656501233377592,0.022041524993255734,0
2975,0.5667569864214761,0.022048607002943754,0
3000,0.5651098871831796,0.022020981006789953,0
3025,0.5640267861029062,0.02215587202226743,0
3050,0.5625902215625691,0.0219931669998914,0
3075,0.5322504465235495,0.022137238993309438,0
3100,0.5005026386304656,0.02083685202524066,0
3125,0.4692987799488939,0.0198934770305641,0
3150,0.4373784005750315,0.018561851989943534,0
3175,0.4063094076516361,0.01743328699376434,0
3200,0.37855472519950917,0.016224385995883495,0
3225,0.3499597750199772,0.015321687969844788,0
3250,0.31884139744350953,0.014006773009896278,0
3275,0.2862082693619457,0.012848767975810915,0
3300,0.254559465097198,0.011677931004669517,0
3325,0.22563983509838267,0.010573180974461138,0
3350,0.19888063710579976,0.00932769401697442,0
3375,0.1712971674554058,0.00818645500112325,0
3400,0.14577566291853702,0.0069467860157601535,0
3425,0.12014082783267777,0.005932203959673643,0
3450,0.0924247350431454,0.004615038982592523,0
3475,0.06270351997958581,0.003463802975602448,0
3500,0.03457948728261436,0.002304325986187905,0
