Step,dist,comp_time,discarded_paths
0,0.5717033550018895,0.9948513790150173,0
25,0.5994250584143777,0.4446545810205862,0
50,0.6236754339049297,0.44150361500214785,0
75,0.6449679090683872,0.4564876910299063,0
100,0.6627679551051693,0.4438238840084523,0
125,0.6774639330280107,0.440181779966224,1
150,0.6871549482931488,0.43899099598638713,7
175,0.6942143343297371,0.436801926989574,9
200,0.7031968185392921,0.4406843740143813,3
225,0.7170438281023445,0.4381031550001353,1
250,0.7358772663882234,0.44028010102920234,2
275,0.7569672838065775,0.45607925404328853,0
300,0.776386925990418,0.4394101860234514,5
325,0.7926172789491691,0.44734773598611355,10
350,0.8068961593877039,0.4387359349639155,23
375,0.8207140853928412,0.43672897096257657,19
400,0.8329606315794262,0.43756225402466953,10
425,0.8421575687534866,0.43941076600458473,11
450,0.8487319737704735,0.4395192949450575,16
475,0.8537326526359931,0.45306524500483647,7
500,0.8622193889246178,0.43987324699992314,47
525,0.8710515919603365,0.43781019299058244,118
550,0.8765749542160468,0.43646364501910284,118
575,0.8793051177826038,0.4374855679925531,73
600,0.8805392057538951,0.4350848710164428,104
625,0.8799283814301072,0.43584748200373724,63
650,0.8790483032576246,0.4391690209740773,70
675,0.8778156167511584,0.4543813310447149,138
700,0.8750089722384395,0.4358572029741481,221
725,0.8711306224503546,0.43330096401041374,243
750,0.8673825022962286,0.4364677530247718,267
775,0.8663976214782764,0.4371745609678328,58
800,0.8689692540920599,0.43866120401071385,242
825,0.8737279770044553,0.4368069850024767,590
850,0.8796272025731295,0.43569816200761124,1318
875,0.8861630653086459,0.44893593102460727,1814
900,0.8936486614940429,0.4340805070241913,573
925,0.9030229053541141,0.4308331800275482,893
950,0.9146817875523952,0.43397401203401387,274
975,0.9291673048800915,0.43835817102808505,275
1000,0.9469397682134817,0.4366436729906127,314
1025,0.9664263928487332,0.43468093703268096,81
1050,0.983622998627506,0.43604517297353595,166
1075,1.0000975534086762,0.45367462397553027,210
1100,1.0162836513766265,0.438010624027811,264
1125,1.0301039997380699,0.4352913260227069,456
1150,1.040464466329684,0.4343822859809734,610
1175,1.0472719514552935,0.4347952089738101,580
1200,1.0521016913554877,0.4363905310165137,702
1225,1.0566863508933118,0.42867683299118653,830
1250,1.0595554104403409,0.4349669729708694,917
1275,1.059257527273071,0.4492947270045988,677
1300,1.0570349317104075,0.43577343301149085,734
1325,1.0533006559174731,0.4326325510046445,955
1350,1.0464734541687244,0.4334121019928716,955
1375,1.0377735444647749,0.4356688190018758,1104
1400,1.0297024348274788,0.43395706301089376,2104
1425,1.0210402545840298,0.4323282870464027,2464
1450,1.0083874405569004,0.43182485102443025,2206
1475,0.9912866108518067,0.45344105298863724,2221
1500,0.9696297500480432,0.43426059099147096,3336
1525,0.9413034847880166,0.4326676579657942,3366
1550,0.9071194022619595,0.43242074199952185,3026
1575,0.8668747817307596,0.43085276696365327,4530
1600,0.8235476527570119,0.4308221779647283,5587
1625,0.7800874560478178,0.4284137020003982,5329
1650,0.7376671254244026,0.43201003898866475,3016
1675,0.6985087281717959,0.44650644599460065,1601
1700,0.6620350863970113,0.4346787399845198,1252
1725,0.6280313747517657,0.4358946200227365,982
1750,0.5974522075140788,0.433376279019285,553
1775,0.5735725405548036,0.4363296990050003,92
1800,0.5574646323904603,0.43377176101785153,42
1825,0.5465171411626853,0.4373531069722958,19
1850,0.5403103079340608,0.4369477389845997,0
1875,0.5388362485216466,0.4509818389778957,0
1900,0.5395112571189904,0.4349531449843198,0
1925,0.5428204684626525,0.43448930798331276,0
1950,0.5490854040986097,0.43778380303410813,0
1975,0.5573797305814737,0.4362417270313017,0
2000,0.5649217468905422,0.43746149097569287,0
2025,0.5689065100093099,0.4338504770421423,0
2050,0.5726689987999519,0.43995740299578756,0
2075,0.5759680477365076,0.45224392699310556,0
2100,0.5778106041095075,0.44017144601093605,0
2125,0.5777206089177979,0.4360998079646379,0
2150,0.5756434624111681,0.43308568303473294,0
2175,0.574653150039165,0.43546873802552,0
2200,0.5732707153668234,0.4361319559975527,0
2225,0.5706790137220745,0.434548243007157,0
2250,0.5691315421261117,0.4384982659830712,0
2275,0.5695317144258025,0.4444570079795085,0
2300,0.5690390509175692,0.4389039549860172,0
2325,0.567190201554897,0.43190723995212466,0
2350,0.5688166822100564,0.4348884329665452,0
2375,0.5698764273429601,0.4333816050202586,0
2400,0.5665236791911926,0.437280077021569,0
2425,0.5635288604903909,0.43540194298839197,0
2450,0.5643542403351567,0.4375519389868714,0
2475,0.5639339054247866,0.44628009002190083,0
2500,0.56481383974197,0.4355399979976937,0
2525,0.5643376644838889,0.4324737669667229,0
2550,0.563098392732554,0.4331117029651068,0
2575,0.5651310413642843,0.4333055049646646,0
2600,0.5664336451942351,0.43260338401887566,0
2625,0.5633228440197114,0.43666884797858074,0
2650,0.5597343519507869,0.436137619020883,0
2675,0.5589201368558332,0.4409696329967119,0
2700,0.5585676009073782,0.43698349595069885,0
2725,0.5583560974126215,0.4348792179953307,0
2750,0.5597126874395946,0.43697356700431556,0
2775,0.5638576020456721,0.43348907795734704,0
2800,0.5694113699590243,0.4372061630128883,0
2825,0.5740249846540142,0.4348533450393006,0
2850,0.5776234712530154,0.43434668000554666,0
2875,0.5774444303056834,0.4424259890220128,0
2900,0.5754646051812659,0.4353655850281939,0
2925,0.5743070370341461,0.4324463810189627,0
2950,0.5749243869281391,0.436075970006641,0
2975,0.5730916517957563,0.4346330889966339,0
3000,0.5718148839504267,0.43616496201138943,0
3025,0.5709703371225401,0.436882218986284,0
3050,0.5694248463923219,0.43634971004212275,0
3075,0.5381851776888419,0.43856274598510936,0
3100,0.5082269766854727,0.4122486640117131,0
3125,0.47760144938440824,0.38668426498770714,0
3150,0.4489843612763982,0.36227000603685156,0
3175,0.42025344911383966,0.3346251880284399,0
3200,0.38856072316619433,0.3117289770161733,0
3225,0.358051631736978,0.2880353120272048,0
3250,0.3267708821491553,0.27434494299814105,0
3275,0.29665598370993973,0.23624357098015025,0
3300,0.2676436707442698,0.2116121090366505,0
3325,0.2411658362051471,0.19842121098190546,0
3350,0.21328098744758953,0.16241614700993523,0
3375,0.18490532571314883,0.13670416094828397,0
3400,0.1577831649769401,0.11217858002055436,0
3425,0.1310518012888219,0.08750297705410048,0
3450,0.10522165042340616,0.06264790997374803,0
3475,0.07846110971741535,0.03694349096622318,0
3500,0.04992615345736988,0.01071646303171292,0
