Step,dist,comp_time,discarded_paths
0,0.5717033550018895,0.9542537019588053,0
25,0.5991930896414743,0.3552808410022408,0
50,0.622308904438834,0.35226913198130205,0
75,0.6407785536397482,0.3513356040348299,0
100,0.6548698560756616,0.3493181130033918,0
125,0.6650258505904769,0.36212117597460747,1
150,0.6717912316187887,0.3826263319933787,15
175,0.6791245547033691,0.36557868600357324,6
200,0.6864243193865129,0.3812002449994907,4
225,0.6921696680582692,0.353990186995361,0
250,0.69417061006318,0.3614093769574538,4
275,0.6929929930230521,0.35816841304767877,2
300,0.6893410178356907,0.37279182800557464,9
325,0.6876869868480905,0.3805033290409483,13
350,0.6882092989537194,0.42414667701814324,39
375,0.6906926118885671,0.5774631620151922,134
400,0.6940772174549912,0.5501942930277437,108
425,0.7002139125956252,0.7103204480372369,208
450,0.7103015219345835,0.8199342559673823,283
475,0.7203793360635504,0.940674596989993,355
500,0.7311408259726869,1.0620180339901708,429
525,0.741735459377932,1.0547123120049946,406
550,0.7496188553448929,0.981742280011531,385
575,0.7582987876361516,1.3523040240397677,615
600,0.767662910864593,1.55521973897703,735
625,0.7760497439596638,1.374953121994622,631
650,0.7831660600616521,1.6414157830295153,794
675,0.7881081598073651,0.9852472859784029,386
700,0.7912461858742773,0.9640041999518871,367
725,0.7956123083598386,1.2020693930098787,527
750,0.8023978286138533,2.480428861977998,1334
775,0.8112156185135843,3.585287485970184,2018
800,0.8221903872903328,3.9880382690462284,2275
825,0.8350069618556341,2.4539741890039295,1301
850,0.8450313240780826,1.1156544100376777,470
875,0.8521193444522244,0.7390041049802676,233
900,0.860548610925697,1.4274942750344053,668
925,0.8723074250667644,2.964187879988458,1624
950,0.887443084772558,2.950662443006877,1623
975,0.9063424821483309,1.2220373929594643,542
1000,0.9294080482860225,1.0059852250269614,406
1025,0.9528782029230388,0.7152275770204142,223
1050,0.9724572802683009,1.1085829850053415,466
1075,0.9877277488593644,0.8083939129719511,281
1100,0.9998331292270308,0.7661737820017152,253
1125,1.014900629395075,0.885233316977974,327
1150,1.034282550135219,1.0609488429618068,441
1175,1.057801745099586,0.8965463900240138,330
1200,1.0793383235977168,0.8059460630174726,279
1225,1.096425442078089,0.9872825490310788,392
1250,1.1101351761050977,1.1588302190066315,501
1275,1.1213502001164004,1.0641407410148531,439
1300,1.1285865813793308,0.9701130880275741,385
1325,1.1321544457228436,0.9671598710119724,383
1350,1.1327928746090454,0.9520730630028993,374
1375,1.1314882686348195,1.163450562977232,507
1400,1.127175465225269,1.144405358005315,487
1425,1.121865775246295,0.7643174110562541,253
1450,1.1152409723184968,1.3355327179888263,617
1475,1.1051476546574888,1.72804574505426,856
1500,1.0921741642306202,1.5304059069603682,745
1525,1.076424389723619,1.9738671589875594,1023
1550,1.056197175849909,3.457447122025769,1962
1575,1.0295310090282765,3.6467027210164815,2068
1600,0.9961201488349499,4.090702532965224,2347
1625,0.9604557352398535,7.276560174010228,4185
1650,0.9218658726422299,7.924410764011554,4517
1675,0.8761065538748093,2.255542079976294,1077
1700,0.8288433687493224,1.1493765859631822,490
1725,0.7825889203115783,0.9966146160149947,401
1750,0.7385358988320321,0.7130151779856533,223
1775,0.6977844580022543,0.5027477260446176,90
1800,0.6601402350054221,0.41328948695445433,37
1825,0.6271724579679748,0.3568534450023435,2
1850,0.6009181446657341,0.3519340500351973,0
1875,0.5790419215644745,0.3637841599993408,0
1900,0.5610932262605572,0.35012706398265436,0
1925,0.5483631827284328,0.34959228901425377,0
1950,0.5395794502909989,0.34969543397892267,0
1975,0.5338866776875335,0.35318194498540834,0
2000,0.5326019062375348,0.3494169660261832,0
2025,0.535390298454966,0.35040043597109616,0
2050,0.5396387884220297,0.35098059597657993,0
2075,0.5411331245494988,0.34820441203191876,0
2100,0.5436479128565288,0.3523550989921205,0
2125,0.5468515285706013,0.34751863800920546,0
2150,0.5518731397998392,0.3512034210143611,0
2175,0.5551605994459166,0.3509559910162352,0
2200,0.5579097680078561,0.353515969007276,0
2225,0.5612069385398261,0.3484003840130754,0
2250,0.5609288337809899,0.3500578899984248,0
2275,0.5612648603706528,0.3511388070182875,0
2300,0.5620100653088835,0.34972231701249257,0
2325,0.5606092118064824,0.34927268902538344,0
2350,0.5616440308989905,0.36518811102723703,0
2375,0.5637508837535159,0.3484860999742523,0
2400,0.5633694553025463,0.35100741998758167,0
2425,0.5631417778291257,0.34958626702427864,0
2450,0.5609767582066955,0.35000394098460674,0
2475,0.5593807030848114,0.3472709530033171,0
2500,0.5592351391964617,0.35040748200844973,0
2525,0.5595103697547249,0.3478023430216126,0
2550,0.5599952617183714,0.35037157603073865,0
2575,0.5586316466145247,0.3477066680206917,0
2600,0.5555475543298688,0.3595039499923587,0
2625,0.5543628312496216,0.3506543379626237,0
2650,0.557162462211962,0.3490026720101014,0
2675,0.5599245398061407,0.34932161803590134,0
2700,0.5597436195869205,0.34955354704288766,0
2725,0.5586655447930564,0.3520003140438348,0
2750,0.5597960756705396,0.35285560495685786,0
2775,0.5609769057717662,0.3482777600293048,0
2800,0.5642173104077564,0.3473852659808472,0
2825,0.5677939856225586,0.3609387249452993,0
2850,0.570090774657343,0.35217299399664626,0
2875,0.5694927433397414,0.3455546030309051,0
2900,0.5694627381880477,0.34735117299715057,0
2925,0.5712391689906534,0.3495222300407477,0
2950,0.570959561999453,0.35022689995821565,0
2975,0.5728720059494632,0.34846669097896665,0
3000,0.5740657960719733,0.349222041957546,0
3025,0.5730897621733291,0.3491485679987818,0
3050,0.5739374774544601,0.35568744695046917,0
3075,0.5429202417071546,0.36066920298617333,0
3100,0.5132124593182574,0.3309789060149342,0
3125,0.4829778662674305,0.3070665029808879,0
3150,0.44908295427045947,0.29382108396384865,0
3175,0.41627353993265187,0.2670104170101695,0
3200,0.3875731724174887,0.24959637597203255,0
3225,0.3571947065790688,0.23009048303356394,0
3250,0.32746012115183054,0.21064443100476637,0
3275,0.2984296806190011,0.18910113599849865,0
3300,0.2689980243404136,0.16865769401192665,0
3325,0.23897516001078173,0.15008682099869475,0
3350,0.20936655580358682,0.14077322802040726,0
3375,0.1802044152926427,0.10917004098882899,0
3400,0.1485401340873621,0.09027716895798221,0
3425,0.11592242450343593,0.06989434297429398,0
3450,0.08504981214018123,0.04893565800739452,0
3475,0.05642639022318312,0.02930243400624022,0
3500,0.030471222007961155,0.008276298001874238,0
