Step,dist,comp_time,discarded_paths
0,0.5717033550018895,1.0045082889846526,0
25,0.5991930315800862,0.43610423302743584,0
50,0.6216828039256818,0.4339296279940754,0
75,0.6391726819985794,0.4452771570067853,1
100,0.6516628717869498,0.44166557799326256,2
125,0.6613577644433597,0.43330481299199164,0
150,0.6687973861525623,0.45699857000727206,5
175,0.6759452061476775,0.4853052470134571,25
200,0.6852483359072478,0.44071487901965156,1
225,0.6995434072730206,0.43458383495453745,0
250,0.7166409544066273,0.4502484300173819,7
275,0.7323227711235616,0.45529728499241173,8
300,0.7462726110558744,0.4821622429881245,22
325,0.7602179888354099,0.49778496398357674,32
350,0.7768905090346209,0.4730678829946555,8
375,0.7985601666148038,0.4450352470157668,3
400,0.8212043161926277,0.4641625380027108,13
425,0.8400674217677107,0.4846327090053819,27
450,0.859065441482692,0.5211569350212812,47
475,0.8808786422951067,0.47637656604638323,20
500,0.9046341627454262,0.5048728020046838,36
525,0.9261173046386333,0.6070260749547742,96
550,0.9501502447494893,0.48381451197201386,25
575,0.9730184045567358,0.49575962603557855,31
600,0.9943057376244836,0.5486141850124113,65
625,1.0136428434977331,0.4741778580355458,17
650,1.0304747041653335,0.4866642900160514,27
675,1.0467714802176438,0.5696253579808399,77
700,1.0597211051132587,0.6340383010101505,115
725,1.0687983059792145,0.5435203619999811,61
750,1.0756942281102244,0.5701453799847513,75
775,1.0816323947243023,0.5984198430087417,95
800,1.0876711414253781,0.6171154939802364,108
825,1.0920517161145868,0.7837542360066436,211
850,1.0941871805988521,0.6829698120127432,146
875,1.0971975991023002,1.0307817130233161,355
900,1.10011450332213,0.9653346880222671,325
925,1.1001650343614757,0.9271905469940975,304
950,1.0984369923681783,0.9124803269514814,292
975,1.0988893494655314,0.6041076719993725,91
1000,1.1029667524775297,0.763536121987272,197
1025,1.1100415751495454,1.6987230720114894,791
1050,1.1195196065087296,2.3688867080491036,1202
1075,1.131404571063805,2.977537514991127,1600
1100,1.146042864163346,2.8036788949975744,1488
1125,1.1638986898834727,1.7983597870334052,856
1150,1.1853158676442366,2.8765486479969695,1522
1175,1.2072420691998331,3.251155928010121,1777
1200,1.2249376193396624,1.2749247290194035,524
1225,1.2383538063010329,0.9167318940162659,295
1250,1.2480912668545492,1.1805334940436296,461
1275,1.259578861555991,1.5092807009932585,665
1300,1.2750123315030115,1.276716488006059,525
1325,1.2935033676221266,1.162352722021751,454
1350,1.3098939309195379,1.1713877890142612,458
1375,1.3284344957107004,1.3851665880065411,595
1400,1.3498393555815151,1.2556443040375598,512
1425,1.3680593859874477,1.5645642469753511,706
1450,1.3832548273016099,1.6812368559767492,778
1475,1.3943205287355607,1.717755081015639,806
1500,1.4014738511770093,1.7892247050185688,843
1525,1.4049582388257376,1.5929691779892892,720
1550,1.405683867623055,1.7605028710095212,832
1575,1.4037888830447773,1.5759989299695008,704
1600,1.3985664874401773,1.637445169966668,760
1625,1.3899096343570707,1.646972034999635,764
1650,1.3775121467285079,1.7102249789750203,796
1675,1.3622925837451787,1.5529935939703137,704
1700,1.3440833763805338,2.381839038047474,1226
1725,1.3204852351750078,3.796832424006425,2123
1750,1.2903344283009477,4.10991349699907,2330
1775,1.2532776114531625,5.576543136034161,3270
1800,1.2082309707089494,1.342729972966481,563
1825,1.155871505296065,2.15750858199317,1090
1850,1.098977407961697,1.5540351470117457,696
1875,1.0370844048841676,0.6998255000216886,164
1900,0.9753410967558429,0.4783120449865237,23
1925,0.9188840797963894,0.43687703396426514,1
1950,0.8669120990633616,0.44240948697552085,2
1975,0.8170795951210256,0.4351152129820548,0
2000,0.771695144069623,0.4340879030060023,0
2025,0.7290410283147489,0.44881654594792053,0
2050,0.6912561798933884,0.4334457070217468,0
2075,0.658359444677293,0.4340531670022756,0
2100,0.6297743959837054,0.43584139802260324,0
2125,0.6060193557516256,0.43107469397364184,0
2150,0.5854754323403099,0.43414548301370814,0
2175,0.5683402461250829,0.4360352130024694,0
2200,0.5561140987259977,0.4326392709626816,0
2225,0.5479599142023398,0.4506872649653815,0
2250,0.5413808471864704,0.42966769594931975,0
2275,0.536782434967003,0.44137230096384883,0
2300,0.5367763201903345,0.43587764201220125,0
2325,0.5400930712999922,0.43267681199358776,0
2350,0.540915014107764,0.4356240520137362,0
2375,0.5405772858665228,0.4322071580099873,0
2400,0.542967295286453,0.43689882598118857,0
2425,0.5451334434525822,0.44151860498823225,0
2450,0.5484579239267426,0.44136911595705897,0
2475,0.5495197025517988,0.43750197102781385,0
2500,0.5487398379911513,0.4335170409758575,0
2525,0.5504875621033429,0.4339994759648107,0
2550,0.5536222036503538,0.43637875298736617,0
2575,0.5540591791667431,0.4325512010254897,0
2600,0.5561487513311651,0.4328827999997884,0
2625,0.5596691055519236,0.44036850798875093,0
2650,0.5603813377153989,0.4319623620249331,0
2675,0.5618423511954505,0.435277353040874,0
2700,0.5653116807091991,0.43278163397917524,0
2725,0.5665188234884958,0.4331993809901178,0
2750,0.5639496086783009,0.4356091090012342,0
2775,0.5623201257912586,0.4341102410107851,0
2800,0.5641237246613853,0.432821360998787,0
2825,0.5639821273839226,0.4349422460072674,0
2850,0.5645584584437661,0.4372447289642878,0
2875,0.5669420759510675,0.43486590299289674,0
2900,0.568033117909447,0.4352691679960117,0
2925,0.5662252165071893,0.4311609680298716,0
2950,0.5644563653534678,0.43407073902199045,0
2975,0.5664158628427756,0.4330344610498287,0
3000,0.5685834132661803,0.436641571985092,0
3025,0.5702442710914993,0.4299988319980912,0
3050,0.5694714483108444,0.44127099198522046,0
3075,0.5392259941169054,0.4321698489948176,0
3100,0.5097889992589408,0.4129642159678042,0
3125,0.48055307127757374,0.38223013799870387,0
3150,0.4523980020204729,0.35931157000595704,0
3175,0.4215421842305178,0.3297095890156925,0
3200,0.3892543460946757,0.3107837470015511,0
3225,0.35976647672865225,0.2847456110175699,0
3250,0.33014349178056074,0.259516789985355,0
3275,0.30123606904417455,0.244041936006397,0
3300,0.27353826488566013,0.20708103803917766,0
3325,0.24514258652038068,0.183827075001318,0
3350,0.21309307312312178,0.15999817999545485,0
3375,0.18077749730423845,0.1341399039956741,0
3400,0.15139136626221691,0.11107975599588826,0
3425,0.12380523935693631,0.08585690398467705,0
3450,0.09504393375654757,0.06114204099867493,0
3475,0.0656322138892308,0.03631259099347517,0
3500,0.03839360508199925,0.010379212035331875,0
