Step,dist,comp_time,num_opts
0,0.5717033550018895,0.8627485239994712,0
25,0.5991930896414743,0.4491339579981286,0
50,0.6227646850522135,0.4314840979932342,0
75,0.6438600520482782,0.4354760999995051,0
100,0.6614751759641553,0.43595250298676547,0
125,0.677006047209263,0.43277674401178956,0
150,0.6904957199390411,0.44589203599025495,1
175,0.7017773566601416,0.4349355729937088,0
200,0.7115855364566457,0.44546655799786095,6
225,0.7208913377702482,0.48043994800536893,17
250,0.7318779706733621,0.43910812999820337,0
275,0.7476208491189871,0.44171898800414056,3
300,0.7683526204852741,0.4327294740069192,0
325,0.7910714651932413,0.4381959299935261,0
350,0.811257119905385,0.4385224349971395,1
375,0.8288750458807645,0.4470177150069503,5
400,0.8451057855176755,0.4752564700029325,23
425,0.8613950155694924,0.5016655359941069,29
450,0.8804422947509704,0.46861914701003116,17
475,0.9023443379365683,0.47826250799698755,23
500,0.9220609947850081,0.48713393000070937,29
525,0.9445592847492525,0.4652798939932836,15
550,0.9681824523082022,0.49505374098953325,36
575,0.9905367680266978,0.5112549350014888,44
600,1.0130152309048615,0.5251139620086178,53
625,1.035955247417615,0.5233240939996904,50
650,1.0622605548422308,0.5166853400005493,46
675,1.0879008302013204,0.5720531900005881,81
700,1.1129378942015775,0.5327926679892698,58
725,1.1364833629589133,0.5280633549991762,53
750,1.1569962886433305,0.4985078710014932,37
775,1.1730282960821576,0.47172075499838684,21
800,1.1848012224806992,0.5046813669905532,30
825,1.1927838488050944,0.5198013019980863,48
850,1.197520822788888,0.4910069039906375,31
875,1.2001116847573847,0.49569452500145417,34
900,1.2003291590429275,0.4715064269985305,19
925,1.1985127670676348,0.5288293970079394,55
950,1.195490486248695,0.5474339960055659,66
975,1.1914359788223055,0.7598496080026962,190
1000,1.184867665561084,0.6644525890005752,141
1025,1.1778826967101041,0.8055895099969348,229
1050,1.1705662873640645,0.6686069360002875,143
1075,1.1651525202521975,1.0783700269967085,397
1100,1.160610605372331,1.025111326991464,357
1125,1.154689517987099,0.9341258000058588,310
1150,1.147831330471391,0.8658837719995063,262
1175,1.1427881143781082,1.383637445003842,592
1200,1.1390353979565402,1.290625005000038,515
1225,1.1355258758084104,1.1913104000122985,467
1250,1.130578653678969,1.7681499570026062,834
1275,1.1225272340314438,1.85066884799744,876
1300,1.1131714677886937,2.395859152995399,1227
1325,1.103699284990234,2.976694241995574,1586
1350,1.091197598435895,2.9041996559972176,1551
1375,1.0745166447432828,3.7893164660054026,2089
