Step,x,y,obs_x,obs_y,u_nom_v,u_nom_w,us0v,us0w,us1v,us1w,us2v,us2w
0,0.0,0.0,1.7,1.7,3.7576818772168137,0.058918641934221964,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,1.6997163120567376,1.6997163120567376,3.7576818772168137,0.058918641934221964,0.008,0.045,0.008,0.045,0.008,0.045
2,5.6568542494923815e-06,5.656854249492381e-06,1.6994326241134752,1.6994326241134752,3.7576818772168137,0.058918641934221964,0.016,0.058918644,0.016,0.058918644,0.016,0.058918644
3,1.697005362013973e-05,1.6971071853904294e-05,1.6991489361702128,1.6991489361702128,3.7576818772168137,0.058918641934221964,0.024,0.058918644,0.024,0.058918644,0.024,0.058918644
4,3.3938852719122404e-05,3.394339806860936e-05,1.6988652482269504,1.6988652482269504,3.7576818772168137,0.058918641934221964,0.032,0.058918644,0.032,0.058918644,0.032,0.058918644
5,5.6562584829907367e-05,5.6574499353775266e-05,1.698581560283688,1.698581560283688,3.7576818772168137,0.058918641934221964,0.040000003,0.058918644,0.040000003,0.058918644,0.040000003,0.058918644
6,8.484058317706177e-05,8.486504211064603e-05,1.6982978723404254,1.6982978723404254,3.7576818772168137,0.058918641934221964,0.048000004,0.058918644,0.048000004,0.058918644,0.048000004,0.058918644
7,0.00011877218092625757,0.00011881569268153746,1.698014184397163,1.698014184397163,3.7576818772168137,0.058918641934221964,0.056000005,0.058918644,0.056000005,0.058918644,0.056000005,0.058918644
8,0.0001583567111842762,0.00015842711734983245,1.6977304964539006,1.6977304964539006,3.7576818772168137,0.058918641934221964,0.056000005,0.058918644,0.056000005,0.058918644,0.056000005,0.058918644
9,0.00019793891137707048,0.00019804087807418158,1.6974468085106382,1.6974468085106382,3.7576818772168137,0.058918641934221964,0.056000005,0.058918644,0.056000005,0.058918644,0.056000005,0.058918644
10,0.00023751877751210774,0.00023765697085932334,1.6971631205673758,1.6971631205673758,3.7576818772168137,0.058918641934221964,0.056000005,0.058918644,0.056000005,0.058918644,0.056000005,0.058918644
11,0.00027709630945199013,0.00027727539556773417,1.6968794326241134,1.6968794326241134,3.7576818772168137,0.058918641934221964,0.056000005,0.058918644,0.056000005,0.058918644,0.056000005,0.058918644
12,0.000316671507059328,0.0003168961520618824,1.696595744680851,1.696595744680851,3.7576818772168137,0.058918641934221964,0.056000005,0.058918644,0.056000005,0.058918644,0.056000005,0.058918644
13,0.0003562443701967397,0.00035651924020422827,1.6963120567375887,1.6963120567375887,3.7576818772168137,0.058918641934221964,0.056000005,0.058918644,0.056000005,0.058918644,0.056000005,0.058918644
14,0.0003958148987268518,0.00039614465985722395,1.6960283687943263,1.6960283687943263,3.7576818772168137,0.058918641934221964,0.056000005,0.058918644,0.056000005,0.058918644,0.056000005,0.058918644
15,0.00043538309251229884,0.0004357724108833135,1.695744680851064,1.695744680851064,3.7576818772168137,0.058918641934221964,0.056000005,0.058918644,0.056000005,0.058918644,0.056000005,0.058918644
16,0.00047494895141572354,0.00047540249314493286,1.6954609929078013,1.6954609929078013,3.7576818772168137,0.058918641934221964,0.056000005,0.058918644,0.056000005,0.058918644,0.056000005,0.058918644
17,0.0005145124752997767,0.00051503490650451,1.695177304964539,1.695177304964539,3.7576818772168137,0.058918641934221964,0.056000005,0.058918644,0.056000005,0.058918644,0.056000005,0.058918644
18,0.0005540736640271173,0.0005546696508244645,1.6948936170212765,1.6948936170212765,3.7576818772168137,0.058918641934221964,0.056000005,0.058918644,0.056000005,0.058918644,0.056000005,0.058918644
19,0.0005936325174604124,0.0005943067259672082,1.694609929078014,1.694609929078014,3.7576818772168137,0.058918641934221964,0.056000005,0.058918644,0.056000005,0.058918644,0.056000005,0.058918644
20,0.000633189035462337,0.0006339461317951446,1.6943262411347517,1.6943262411347517,3.7576818772168137,0.058918641934221964,0.056000005,0.058918644,0.056000005,0.058918644,0.056000005,0.058918644
21,0.0006727432178955745,0.0006735878681706693,1.6940425531914893,1.6940425531914893,3.7576818772168137,0.058918641934221964,0.056000005,0.058918644,0.056000005,0.058918644,0.056000005,0.058918644
22,0.0007122950646228162,0.0007132319349561696,1.693758865248227,1.693758865248227,3.7576818772168137,0.058918641934221964,0.056000005,0.058918644,0.056000005,0.058918644,0.056000005,0.058918644
23,0.0007518445755067614,0.000752878332014025,1.6934751773049646,1.6934751773049646,3.7576818772168137,0.058918641934221964,0.056000005,0.058918644,0.056000005,0.058918644,0.056000005,0.058918644
24,0.0007913917504101178,0.0007925270592066066,1.6931914893617022,1.6931914893617022,3.7576818772168137,0.058918641934221964,0.056000005,0.058918644,0.056000005,0.058918644,0.056000005,0.058918644
25,0.0008309365891956012,0.0008321781163962776,1.6929078014184398,1.6929078014184398,3.8902199272098055,1.3154978622102502,0.064,0.10391864,0.064,0.10391864,0.064,0.10391864
26,0.0008761280184041366,0.0008774962707628122,1.6926241134751772,1.6926241134751772,3.8902199272098055,1.3154978622102502,0.072000004,0.14891864,0.072000004,0.14891864,0.072000004,0.14891864
27,0.0009269630776447699,0.0009284844771417173,1.6923404255319148,1.6923404255319148,3.8902199272098055,1.3154978622102502,0.080000006,0.19391865,0.080000006,0.19391865,0.080000006,0.19391865
28,0.0009834380391647115,0.0009851464503485782,1.6920567375886524,1.6920567375886524,3.8902199272098055,1.3154978622102502,0.08800001,0.23891865,0.08800001,0.23891865,0.08800001,0.23891865
29,0.0010455484088599564,0.0010474866661914135,1.69177304964539,1.69177304964539,3.8902199272098055,1.3154978622102502,0.09600001,0.28391865,0.09600001,0.28391865,0.09600001,0.28391865
30,0.0011132889254100384,0.0011155103606013525,1.6914893617021276,1.6914893617021276,3.8902199272098055,1.3154978622102502,0.10400001,0.32891864,0.10400001,0.32891864,0.10400001,0.32891864
31,0.0011866535592419069,0.0011892235285905384,1.6912056737588652,1.6912056737588652,3.8902199272098055,1.3154978622102502,0.11200001,0.37391862,0.11200001,0.37391862,0.11200001,0.37391862
32,0.00126563551132371,0.0012686329230364808,1.6909219858156028,1.6909219858156028,3.8902199272098055,1.3154978622102502,0.12000001,0.4189186,0.12000001,0.4189186,0.12000001,0.4189186
33,0.0013502272117881355,0.001353746053293203,1.6906382978723404,1.6906382978723404,3.8902199272098055,1.3154978622102502,0.128,0.4639186,0.128,0.4639186,0.128,0.4639186
34,0.0014404203183852454,0.001444571183629254,1.690354609929078,1.690354609929078,3.8902199272098055,1.3154978622102502,0.136,0.5089186,0.136,0.5089186,0.136,0.5089186
35,0.0015362057147664827,0.0015411173314909107,1.6900709219858157,1.6900709219858157,3.8902199272098055,1.3154978622102502,0.14400001,0.5539186,0.14400001,0.5539186,0.14400001,0.5539186
36,0.0016375735085998949,0.0016433942655905399,1.689787234042553,1.689787234042553,3.8902199272098055,1.3154978622102502,0.15200001,0.5989186,0.15200001,0.5989186,0.15200001,0.5989186
37,0.0017445130295157415,0.0017514125038209408,1.6895035460992907,1.6895035460992907,3.8902199272098055,1.3154978622102502,0.16000001,0.64391863,0.16000001,0.64391863,0.16000001,0.64391863
38,0.0018570128268871474,0.00186518331099106,1.6892198581560283,1.6892198581560283,3.8902199272098055,1.3154978622102502,0.16800001,0.68891865,0.16800001,0.68891865,0.16800001,0.68891865
39,0.0019750606674426995,0.0019847186963861648,1.6889361702127659,1.6889361702127659,3.8902199272098055,1.3154978622102502,0.16800001,0.68891865,0.16800001,0.68891865,0.16800001,0.68891865
40,0.002093026136581441,0.0021043353855922904,1.6886524822695035,1.6886524822695035,3.8902199272098055,1.3154978622102502,0.16800001,0.68891865,0.16800001,0.68891865,0.16800001,0.68891865
41,0.0022109091715649073,0.0022240333150181793,1.688368794326241,1.688368794326241,3.8902199272098055,1.3154978622102502,0.16800001,0.68891865,0.16800001,0.68891865,0.16800001,0.68891865
42,0.002328709716444763,0.00234381242785413,1.6880851063829787,1.6880851063829787,3.8902199272098055,1.3154978622102502,0.16800001,0.68891865,0.16800001,0.68891865,0.16800001,0.68891865
43,0.0024464277153118216,0.002463672667251911,1.6878014184397163,1.6878014184397163,3.8902199272098055,1.3154978622102502,0.16800001,0.68891865,0.16800001,0.68891865,0.16800001,0.68891865
44,0.0025640631122960753,0.0025836139763247873,1.687517730496454,1.687517730496454,3.8902199272098055,1.3154978622102502,0.16800001,0.68891865,0.16800001,0.68891865,0.16800001,0.68891865
45,0.0026816158515667187,0.002703636298147548,1.6872340425531915,1.6872340425531915,3.8902199272098055,1.3154978622102502,0.16800001,0.68891865,0.16800001,0.68891865,0.16800001,0.68891865
