Step,x,y,obs_x,obs_y,u_nom_v,u_nom_w,us0v,us0w,us1v,us1w,us2v,us2w
0,0.0,0.0,1.7,1.7,3.7934815271679745,-0.5655534058685928,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,1.6997163120567376,1.6997163120567376,3.7934815271679745,-0.5655534058685928,0.008,-0.045,0.008,-0.045,0.008,-0.045
2,5.6568542494923815e-06,5.656854249492381e-06,1.6994326241134752,1.6994326241134752,3.7934815271679745,-0.5655534058685928,0.016,-0.09,0.016,-0.09,0.016,-0.09
3,1.6971071853904294e-05,1.697005362013973e-05,1.6991489361702128,1.6991489361702128,3.7934815271679745,-0.5655534058685928,0.024,-0.135,0.024,-0.135,0.024,-0.135
4,3.3943925473701265e-05,3.393832518800853e-05,1.6988652482269504,1.6988652482269504,3.7934815271679745,-0.5655534058685928,0.032,-0.18,0.032,-0.18,0.032,-0.18
5,5.6577451049416665e-05,5.655963195869349e-05,1.698581560283688,1.698581560283688,3.7934815271679745,-0.5655534058685928,0.040000003,-0.22500001,0.040000003,-0.22500001,0.040000003,-0.22500001
6,8.487444735472794e-05,8.483117242074118e-05,1.6982978723404254,1.6982978723404254,3.7934815271679745,-0.5655534058685928,0.048000004,-0.27,0.048000004,-0.27,0.048000004,-0.27
7,0.00011883847537744057,0.00011874937992751241,1.698014184397163,1.698014184397163,3.7934815271679745,-0.5655534058685928,0.056000005,-0.315,0.056000005,-0.315,0.056000005,-0.315
8,0.0001584738575281865,0.0001583099219076766,1.6977304964539006,1.6977304964539006,3.7934815271679745,-0.5655534058685928,0.064,-0.35999998,0.064,-0.35999998,0.064,-0.35999998
9,0.00020378567667648243,0.0002035076989046941,1.6974468085106382,1.6974468085106382,3.7934815271679745,-0.5655534058685928,0.072000004,-0.40499997,0.072000004,-0.40499997,0.072000004,-0.40499997
10,0.00025477977501358446,0.00025433684344585247,1.6971631205673758,1.6971631205673758,3.7934815271679745,-0.5655534058685928,0.080000006,-0.44999996,0.080000006,-0.44999996,0.080000006,-0.44999996
11,0.0003114627527429971,0.0003107907187399978,1.6968794326241134,1.6968794326241134,3.7934815271679745,-0.5655534058685928,0.08800001,-0.49499995,0.08800001,-0.49499995,0.08800001,-0.49499995
12,0.0003738419665970221,0.00037286191720558106,1.696595744680851,1.696595744680851,3.7934815271679745,-0.5655534058685928,0.09600001,-0.53999996,0.09600001,-0.53999996,0.09600001,-0.53999996
13,0.0004419255281792498,0.0004405422588291206,1.6963120567375887,1.6963120567375887,3.7934815271679745,-0.5655534058685928,0.10400001,-0.5655534,0.10400001,-0.5655534,0.10400001,-0.5655534
14,0.0005157223021334386,0.0005138227893536356,1.6960283687943263,1.6960283687943263,3.7934815271679745,-0.5655534058685928,0.11200001,-0.5655534,0.11200001,-0.5655534,0.11200001,-0.5655534
15,0.0005952403703543773,0.0005926953246647953,1.695744680851064,1.695744680851064,3.7934815271679745,-0.5655534058685928,0.12000001,-0.5655534,0.12000001,-0.5655534,0.12000001,-0.5655534
16,0.0006804860797839075,0.0006771534150046563,1.6954609929078013,1.6954609929078013,3.7934815271679745,-0.5655534058685928,0.128,-0.5655534,0.128,-0.5655534,0.128,-0.5655534
17,0.0007714657718974468,0.0007671906052258399,1.695177304964539,1.695177304964539,3.7934815271679745,-0.5655534058685928,0.136,-0.5655534,0.136,-0.5655534,0.136,-0.5655534
18,0.0008681857826999235,0.0008628004347956536,1.6948936170212765,1.6948936170212765,3.7934815271679745,-0.5655534058685928,0.14400001,-0.5655534,0.14400001,-0.5655534,0.14400001,-0.5655534
19,0.0009706524427217137,0.0009639764378002143,1.694609929078014,1.694609929078014,3.7934815271679745,-0.5655534058685928,0.15200001,-0.5655534,0.15200001,-0.5655534,0.15200001,-0.5655534
20,0.0010788720770145825,0.0010707121429485748,1.6943262411347517,1.6943262411347517,3.7934815271679745,-0.5655534058685928,0.16000001,-0.5655534,0.16000001,-0.5655534,0.16000001,-0.5655534
21,0.0011928510051476267,0.0011830010735768533,1.6940425531914893,1.6940425531914893,3.7934815271679745,-0.5655534058685928,0.16800001,-0.5655534,0.16800001,-0.5655534,0.16800001,-0.5655534
22,0.0013125955412032215,0.0013008367476523657,1.693758865248227,1.693758865248227,3.7934815271679745,-0.5655534058685928,0.17600001,-0.5655534,0.17600001,-0.5655534,0.17600001,-0.5655534
23,0.0014381119937729695,0.0014242126777777601,1.6934751773049646,1.6934751773049646,3.7934815271679745,-0.5655534058685928,0.17600001,-0.5655534,0.17600001,-0.5655534,0.17600001,-0.5655534
24,0.001563698211898138,0.0015475176116876942,1.6931914893617022,1.6931914893617022,3.7934815271679745,-0.5655534058685928,0.17600001,-0.5655534,0.17600001,-0.5655534,0.17600001,-0.5655534
25,0.001689354145463078,0.0016707515001658192,1.6929078014184398,1.6929078014184398,4.574838347136586,0.5694714075525671,0.18400002,-0.5205534,0.18400002,-0.5205534,0.18400002,-0.5205534
