Step,x,y,obs_x,obs_y,u_nom_v,u_nom_w,us0v,us0w,us1v,us1w,us2v,us2w
0,0.0,0.0,4.0,4.0,6.000000000000116,0.0,0.008,0.0,0.008,0.0,0.008,0.0
1,5.6568542494923815e-06,5.656854249492381e-06,3.9997163120567376,3.9997163120567376,6.000000000000116,0.0,0.016,0.0,0.016,0.0,0.016,0.0
2,1.6970562748477146e-05,1.6970562748477143e-05,3.999432624113475,3.999432624113475,6.000000000000116,0.0,0.024,0.0,0.024,0.0,0.024,0.0
3,3.394112549695429e-05,3.394112549695428e-05,3.999148936170213,3.999148936170213,6.000000000000116,0.0,0.024,0.0,0.024,0.0,0.024,0.0
4,5.0911688392945404e-05,5.091168839294539e-05,3.9988652482269504,3.9988652482269504,6.000000000000116,0.0,0.032,0.0,0.032,0.0,0.032,0.0
5,7.35391055384289e-05,7.353910553842888e-05,3.998581560283688,3.998581560283688,6.000000000000116,0.0,0.040000003,0.0,0.040000003,0.0,0.040000003,0.0
6,0.00010182337693340477,0.00010182337693340475,3.9982978723404257,3.9982978723404257,6.000000000000116,0.0,0.048000004,0.0,0.048000004,0.0,0.048000004,0.0
7,0.000135764502577873,0.000135764502577873,3.9980141843971633,3.9980141843971633,6.000000000000116,0.0,0.056000005,0.0,0.056000005,0.0,0.056000005,0.0
8,0.00017536248247183362,0.00017536248247183362,3.997730496453901,3.997730496453901,6.000000000000116,0.0,0.064,0.0,0.064,0.0,0.064,0.0
9,0.00022061731661528666,0.00022061731661528663,3.9974468085106385,3.9974468085106385,6.000000000000116,0.0,0.072000004,0.0,0.072000004,0.0,0.072000004,0.0
10,0.00027152900500823206,0.000271529005008232,3.997163120567376,3.997163120567376,6.000000000000116,0.0,0.080000006,0.0,0.080000006,0.0,0.080000006,0.0
11,0.00032809754765066984,0.0003280975476506698,3.9968794326241133,3.9968794326241133,6.000000000000116,0.0,0.080000006,0.0,0.080000006,0.0,0.080000006,0.0
12,0.00038466609414954426,0.0003846660941495442,3.996595744680851,3.996595744680851,6.000000000000116,0.0,0.080000006,0.0,0.080000006,0.0,0.080000006,0.0
13,0.0004412346406484187,0.00044123464064841863,3.9963120567375885,3.9963120567375885,6.000000000000116,0.0,0.080000006,0.0,0.080000006,0.0,0.080000006,0.0
14,0.0004978031871472931,0.000497803187147293,3.996028368794326,3.996028368794326,6.000000000000116,0.0,0.080000006,0.0,0.080000006,0.0,0.080000006,0.0
15,0.0005543717336461675,0.0005543717336461674,3.9957446808510637,3.9957446808510637,6.000000000000116,0.0,0.08800001,0.0,0.08800001,0.0,0.08800001,0.0
16,0.0006165971343945343,0.0006165971343945341,3.9954609929078013,3.9954609929078013,6.000000000000116,0.0,0.09600001,0.0,0.09600001,0.0,0.09600001,0.0
17,0.0006844793893923935,0.0006844793893923933,3.995177304964539,3.995177304964539,6.000000000000116,0.0,0.10400001,0.0,0.10400001,0.0,0.10400001,0.0
18,0.0007580184986397451,0.0007580184986397449,3.9948936170212765,3.9948936170212765,6.000000000000116,0.0,0.11200001,0.0,0.11200001,0.0,0.11200001,0.0
19,0.0008372144621365891,0.0008372144621365888,3.994609929078014,3.994609929078014,6.000000000000116,0.0,0.12000001,0.0,0.12000001,0.0,0.12000001,0.0
20,0.0009220672798829254,0.0009220672798829252,3.9943262411347518,3.9943262411347518,6.000000000000116,0.0,0.128,0.0,0.128,0.0,0.128,0.0
21,0.001012576951878754,0.0010125769518787538,3.9940425531914894,3.9940425531914894,6.000000000000116,0.0,0.136,0.0,0.136,0.0,0.136,0.0
22,0.0011087434781240752,0.001108743478124075,3.993758865248227,3.993758865248227,6.000000000000116,0.0,0.14400001,0.0,0.14400001,0.0,0.14400001,0.0
23,0.0012105668586188886,0.0012105668586188884,3.9934751773049646,3.9934751773049646,6.000000000000116,0.0,0.15200001,0.0,0.15200001,0.0,0.15200001,0.0
24,0.0013180470933631945,0.0013180470933631943,3.993191489361702,3.993191489361702,6.000000000000116,0.0,0.16000001,0.0,0.16000001,0.0,0.16000001,0.0
25,0.0014311841823569928,0.0014311841823569926,3.99290780141844,3.99290780141844,6.000000000000116,0.0,0.16800001,0.0,0.16800001,0.0,0.16800001,0.0
