Step,x,y,obs_x,obs_y,u_nom_v,u_nom_w,us0v,us0w,us1v,us1w,us2v,us2w
0,0.0,0.0,4.0,0.0,3.212136992713843,-19.303596092697678,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,3.999597989949749,0.0,3.212136992713843,-19.303596092697678,0.008,-0.03,0.008,-0.03,0.008,-0.03
2,8e-06,0.0,3.9991959798994974,0.0,3.212136992713843,-19.303596092697678,0.016,-0.06,0.016,-0.06,0.016,-0.06
3,2.3999999992800004e-05,-4.79999989199164e-10,3.9987939698492463,0.0,3.212136992713843,-19.303596092697678,0.024,-0.089999996,0.024,-0.089999996,0.024,-0.089999996
4,4.7999999895600006e-05,-2.6399999380034024e-09,3.9983919597989948,0.0,3.212136992713843,-19.303596092697678,0.032,-0.12,0.032,-0.12,0.032,-0.12
5,7.999999937720004e-05,-8.399999718548729e-09,3.9979899497487437,0.0,3.212136992713843,-19.303596092697678,0.040000003,-0.14999999,0.040000003,-0.14999999,0.040000003,-0.14999999
6,0.00011999999757720018,-2.039999914813832e-08,3.9975879396984926,0.0,3.212136992713843,-19.303596092697678,0.048000004,-0.17999999,0.048000004,-0.17999999,0.048000004,-0.17999999
7,0.00016799999271720065,-4.1999997521492465e-08,3.997185929648241,0.0,3.212136992713843,-19.303596092697678,0.056000005,-0.21,0.056000005,-0.21,0.056000005,-0.21
8,0.000223999981604002,-7.72799936397882e-08,3.99678391959799,0.0,3.212136992713843,-19.303596092697678,0.064,-0.24,0.064,-0.24,0.064,-0.24
9,0.0002879999590248053,-1.310399849763428e-07,3.996381909547739,0.0,3.212136992713843,-19.303596092697678,0.064,-0.24,0.064,-0.24,0.064,-0.24
10,0.00035199992473984717,-2.001599719089653e-07,3.9959798994974873,0.0,3.212136992713843,-19.303596092697678,0.072000004,-0.26999998,0.072000004,-0.26999998,0.072000004,-0.26999998
11,0.00042399986505329537,-2.951999446580408e-07,3.9955778894472362,0.0,3.212136992713843,-19.303596092697678,0.080000006,-0.29999998,0.080000006,-0.29999998,0.080000006,-0.29999998
12,0.0005039997669691586,-4.223998902987969e-07,3.9951758793969847,0.0,3.212136992713843,-19.303596092697678,0.08800001,-0.32999998,0.08800001,-0.32999998,0.08800001,-0.32999998
13,0.0005919996128366517,-5.887197891904741e-07,3.9947738693467336,0.0,3.212136992713843,-19.303596092697678,0.09600001,-0.35999998,0.09600001,-0.35999998,0.09600001,-0.35999998
14,0.0006879993793134013,-8.018396105038461e-07,3.9943718592964825,0.0,3.212136992713843,-19.303596092697678,0.10400001,-0.39,0.10400001,-0.39,0.10400001,-0.39
15,0.0007919990362206542,-1.0701593074456848e-06,3.993969849246231,0.0,3.212136992713843,-19.303596092697678,0.11200001,-0.42,0.11200001,-0.42,0.11200001,-0.42
16,0.0009039985452904895,-1.4027988110630302e-06,3.99356783919598,0.0,3.212136992713843,-19.303596092697678,0.12000001,-0.45,0.12000001,-0.45,0.12000001,-0.45
17,0.0010239978588050364,-1.809598022364833e-06,3.993165829145729,0.0,3.212136992713843,-19.303596092697678,0.128,-0.48,0.128,-0.48,0.128,-0.48
18,0.0011519969181277012,-2.301116802475851e-06,3.9927638190954773,0.0,3.212136992713843,-19.303596092697678,0.136,-0.51,0.136,-0.51,0.136,-0.51
19,0.001287995652126403,-2.888634960515012e-06,3.992361809045226,0.0,3.212136992713843,-19.303596092697678,0.14400001,-0.53999996,0.14400001,-0.53999996,0.14400001,-0.53999996
20,0.0014319939754888246,-3.584152238867774e-06,3.9919597989949747,0.0,3.212136992713843,-19.303596092697678,0.15200001,-0.56999993,0.15200001,-0.56999993,0.15200001,-0.56999993
21,0.001583991786929697,-4.400388292600207e-06,3.9915577889447236,0.0,3.212136992713843,-19.303596092697678,0.16000001,-0.5999999,0.16000001,-0.5999999,0.16000001,-0.5999999
22,0.001743988967290091,-5.350782669352793e-06,3.9911557788944725,0.0,3.212136992713843,-19.303596092697678,0.16800001,-0.6299999,0.16800001,-0.6299999,0.16800001,-0.6299999
23,0.0019119853775287335,-6.449494785882225e-06,3.990753768844221,0.0,3.212136992713843,-19.303596092697678,0.17600001,-0.65999985,0.17600001,-0.65999985,0.17600001,-0.65999985
24,0.0020879808566053636,-7.71140389915162e-06,3.99035175879397,0.0,3.212136992713843,-19.303596092697678,0.18400002,-0.6899998,0.18400002,-0.6899998,0.18400002,-0.6899998
25,0.002271975219256132,-9.15210907282228e-06,3.9899497487437188,0.0,8.15626534821094,10.226827544339951,0.19200002,-0.65999985,0.19200002,-0.65999985,0.19200002,-0.65999985
26,0.0024639682536610544,-1.0787929138680537e-05,3.9895477386934672,0.0,8.15626534821094,10.226827544339951,0.20000002,-0.6299999,0.20000002,-0.6299999,0.20000002,-0.6299999
27,0.002663959829521842,-1.2623903172714408e-05,3.989145728643216,0.0,8.15626534821094,10.226827544339951,0.20800002,-0.5999999,0.20800002,-0.5999999,0.20800002,-0.5999999
28,0.0028719498240897586,-1.466435023404377e-05,3.9887437185929646,0.0,8.15626534821094,10.226827544339951,0.20800002,-0.5999999,0.20800002,-0.5999999,0.20800002,-0.5999999
29,0.0030799385731035043,-1.682959106565863e-05,3.9883417085427135,0.0,8.15626534821094,10.226827544339951,0.20800002,-0.5999999,0.20800002,-0.5999999,0.20800002,-0.5999999
30,0.0032879259855350734,-1.911962472961558e-05,3.9879396984924624,0.0,8.15626534821094,10.226827544339951,0.20800002,-0.5999999,0.20800002,-0.5999999,0.20800002,-0.5999999
31,0.0034959119865090238,-2.153445040150279e-05,3.987537688442211,0.0,8.15626534821094,10.226827544339951,0.20800002,-0.5999999,0.20800002,-0.5999999,0.20800002,-0.5999999
32,0.0037038965011504214,-2.4074067211983314e-05,3.98713567839196,0.0,8.15626534821094,10.226827544339951,0.21600002,-0.56999993,0.21600002,-0.56999993,0.21600002,-0.56999993
33,0.003919878798209609,-2.684095143098621e-05,3.9867336683417087,0.0,8.15626534821094,10.226827544339951,0.22400002,-0.53999996,0.22400002,-0.53999996,0.22400002,-0.53999996
34,0.004143858766972013,-2.9837981881376402e-05,3.986331658291457,0.0,8.15626534821094,10.226827544339951,0.23200002,-0.51,0.23200002,-0.51,0.23200002,-0.51
35,0.004375836309629001,-3.306731745332972e-05,3.985929648241206,0.0,8.15626534821094,10.226827544339951,0.24000002,-0.48,0.24000002,-0.48,0.24000002,-0.48
36,0.004615811342271327,-3.653039712453071e-05,3.9855276381909546,0.0,8.15626534821094,10.226827544339951,0.24800003,-0.45,0.24800003,-0.45,0.24800003,-0.45
37,0.004863783795774668,-4.022793997224341e-05,3.9851256281407035,0.0,8.15626534821094,10.226827544339951,0.256,-0.42,0.256,-0.42,0.256,-0.42
38,0.005119753609544463,-4.4159945089577976e-05,3.9847236180904524,0.0,8.15626534821094,10.226827544339951,0.264,-0.39,0.264,-0.39,0.264,-0.39
39,0.0053837207396947835,-4.83256917085661e-05,3.984321608040201,0.0,8.15626534821094,10.226827544339951,0.27199998,-0.35999998,0.27199998,-0.35999998,0.27199998,-0.35999998
40,0.005655685165688642,-5.2723739315155804e-05,3.9839195979899498,0.0,8.15626534821094,10.226827544339951,0.27999997,-0.32999998,0.27999997,-0.32999998,0.27999997,-0.32999998
41,0.005935646884235667,-5.7351927564257174e-05,3.9835175879396987,0.0,8.15626534821094,10.226827544339951,0.28799996,-0.29999998,0.28799996,-0.29999998,0.28799996,-0.29999998
42,0.006223605909637576,-6.220737629050522e-05,3.983115577889447,0.0,8.15626534821094,10.226827544339951,0.29599994,-0.26999998,0.29599994,-0.26999998,0.29599994,-0.26999998
43,0.006519562274025675,-6.728648551685306e-05,3.982713567839196,0.0,8.15626534821094,10.226827544339951,0.30399993,-0.23999998,0.30399993,-0.23999998,0.30399993,-0.23999998
44,0.006823516027490364,-7.258493546088543e-05,3.9823115577889445,0.0,8.15626534821094,10.226827544339951,0.31199992,-0.20999998,0.31199992,-0.20999998,0.31199992,-0.20999998
45,0.0071354672381026794,-7.809768653876482e-05,3.9819095477386934,0.0,8.15626534821094,10.226827544339951,0.3199999,-0.17999998,0.3199999,-0.17999998,0.3199999,-0.17999998
46,0.007455415991827851,-8.381897936674579e-05,3.9815075376884423,0.0,8.15626534821094,10.226827544339951,0.3279999,-0.14999998,0.3279999,-0.14999998,0.3279999,-0.14999998
47,0.007783362392330889,-8.974233476021495e-05,3.981105527638191,0.0,8.15626534821094,10.226827544339951,0.33599988,-0.119999975,0.33599988,-0.119999975,0.33599988,-0.119999975
48,0.008119306560674201,-9.586055373023765e-05,3.9807035175879397,0.0,8.15626534821094,10.226827544339951,0.34399986,-0.089999974,0.34399986,-0.089999974,0.34399986,-0.089999974
49,0.008463248634907227,-0.00010216571747761418,3.9803015075376886,0.0,8.15626534821094,10.226827544339951,0.35199985,-0.059999973,0.35199985,-0.059999973,0.35199985,-0.059999973
50,0.008815188769548107,-0.00010864918738447168,3.979899497487437,0.0,-0.022348333968828547,-3.8991189271145648,0.34399986,-0.089999974,0.34399986,-0.089999974,0.34399986,-0.089999974
51,0.009159129894137346,-0.00011500594236529645,3.979497487437186,0.0,-0.022348333968828547,-3.8991189271145648,0.33599988,-0.119999975,0.33599988,-0.119999975,0.33599988,-0.119999975
52,0.009495071838153036,-0.00012124510081842805,3.9790954773869345,0.0,-0.022348333968828547,-3.8991189271145648,0.3279999,-0.14999998,0.3279999,-0.14999998,0.3279999,-0.14999998
53,0.009823014441862017,-0.000127375061225346,3.9786934673366834,0.0,-0.022348333968828547,-3.8991189271145648,0.3199999,-0.17999998,0.3199999,-0.17999998,0.3199999,-0.17999998
54,0.010142957555715305,-0.0001334035021329246,3.9782914572864323,0.0,-0.022348333968828547,-3.8991189271145648,0.31199992,-0.20999998,0.31199992,-0.20999998,0.31199992,-0.20999998
55,0.01045490103985139,-0.00013933738214314377,3.9778894472361808,0.0,-0.022348333968828547,-3.8991189271145648,0.30399993,-0.23999998,0.30399993,-0.23999998,0.30399993,-0.23999998
56,0.01075884476370754,-0.00014518293990433635,3.9774874371859297,0.0,-0.022348333968828547,-3.8991189271145648,0.30399993,-0.23999998,0.30399993,-0.23999998,0.30399993,-0.23999998
57,0.011062787075876416,-0.00015110144398223084,3.9770854271356786,0.0,-0.022348333968828547,-3.8991189271145648,0.30399993,-0.23999998,0.30399993,-0.23999998,0.30399993,-0.23999998
58,0.011366727958850908,-0.00015709289403773312,3.976683417085427,0.0,-0.022348333968828547,-3.8991189271145648,0.30399993,-0.23999998,0.30399993,-0.23999998,0.30399993,-0.23999998
59,0.011670667395124028,-0.00016315728972573574,3.976281407035176,0.0,-0.022348333968828547,-3.8991189271145648,0.30399993,-0.23999998,0.30399993,-0.23999998,0.30399993,-0.23999998
60,0.011974605367188865,-0.00016929463069692956,3.9758793969849244,0.0,-0.022348333968828547,-3.8991189271145648,0.30399993,-0.23999998,0.30399993,-0.23999998,0.30399993,-0.23999998
61,0.012278541857538596,-0.00017550491659780378,3.9754773869346733,0.0,-0.022348333968828547,-3.8991189271145648,0.30399993,-0.23999998,0.30399993,-0.23999998,0.30399993,-0.23999998
62,0.012582476848666481,-0.00018178814707064603,3.9750753768844223,0.0,-0.022348333968828547,-3.8991189271145648,0.30399993,-0.23999998,0.30399993,-0.23999998,0.30399993,-0.23999998
63,0.012886410323065868,-0.00018814432175354227,3.9746733668341707,0.0,-0.022348333968828547,-3.8991189271145648,0.30399993,-0.23999998,0.30399993,-0.23999998,0.30399993,-0.23999998
64,0.013190342263230192,-0.00019457344028037693,3.9742713567839196,0.0,-0.022348333968828547,-3.8991189271145648,0.30399993,-0.23999998,0.30399993,-0.23999998,0.30399993,-0.23999998
65,0.013494272651652976,-0.00020107550228083283,3.9738693467336685,0.0,-0.022348333968828547,-3.8991189271145648,0.30399993,-0.23999998,0.30399993,-0.23999998,0.30399993,-0.23999998
66,0.013798201470827835,-0.00020765050738039126,3.973467336683417,0.0,-0.022348333968828547,-3.8991189271145648,0.30399993,-0.23999998,0.30399993,-0.23999998,0.30399993,-0.23999998
67,0.014102128703248468,-0.000214298455200332,3.973065326633166,0.0,-0.022348333968828547,-3.8991189271145648,0.30399993,-0.23999998,0.30399993,-0.23999998,0.30399993,-0.23999998
68,0.014406054331408673,-0.0002210193453577333,3.9726633165829144,0.0,-0.022348333968828547,-3.8991189271145648,0.30399993,-0.23999998,0.30399993,-0.23999998,0.30399993,-0.23999998
69,0.014709978337802335,-0.00022781317746547197,3.9722613065326633,0.0,-0.022348333968828547,-3.8991189271145648,0.30399993,-0.23999998,0.30399993,-0.23999998,0.30399993,-0.23999998
70,0.015013900704923434,-0.00023467995113222336,3.971859296482412,0.0,-0.022348333968828547,-3.8991189271145648,0.30399993,-0.23999998,0.30399993,-0.23999998,0.30399993,-0.23999998
71,0.015317821415266046,-0.00024161966596246138,3.9714572864321607,0.0,-0.022348333968828547,-3.8991189271145648,0.30399993,-0.23999998,0.30399993,-0.23999998,0.30399993,-0.23999998
72,0.01562174045132434,-0.0002486323215564585,3.9710552763819096,0.0,-0.022348333968828547,-3.8991189271145648,0.30399993,-0.23999998,0.30399993,-0.23999998,0.30399993,-0.23999998
73,0.01592565779559258,-0.0002557179175102858,3.9706532663316585,0.0,-0.022348333968828547,-3.8991189271145648,0.30399993,-0.23999998,0.30399993,-0.23999998,0.30399993,-0.23999998
74,0.016229573430565136,-0.00026287645341581314,3.970251256281407,0.0,-0.022348333968828547,-3.8991189271145648,0.30399993,-0.23999998,0.30399993,-0.23999998,0.30399993,-0.23999998
75,0.01653348733873647,-0.0002701079288607088,3.969849246231156,0.0,7.883316621890923,38.85105216319794,0.31199992,-0.20999998,0.31199992,-0.20999998,0.31199992,-0.20999998
76,0.016845397179363213,-0.00027760456458176934,3.9694472361809043,0.0,7.883316621890923,38.85105216319794,0.3199999,-0.17999998,0.3199999,-0.17999998,0.3199999,-0.17999998
77,0.0171653030750383,-0.00028536060185829483,3.9690452261306532,0.0,7.883316621890923,38.85105216319794,0.3279999,-0.14999998,0.3279999,-0.14999998,0.3279999,-0.14999998
78,0.01749320517063198,-0.00029336956229584506,3.968643216080402,0.0,7.883316621890923,38.85105216319794,0.3279999,-0.14999998,0.3279999,-0.14999998,0.3279999,-0.14999998
79,0.01782110606119286,-0.000301427707950804,3.9682412060301506,0.0,7.883316621890923,38.85105216319794,0.33599988,-0.119999975,0.33599988,-0.119999975,0.33599988,-0.119999975
80,0.018157003281568867,-0.000309732778144113,3.9678391959798995,0.0,7.883316621890923,38.85105216319794,0.33599988,-0.119999975,0.33599988,-0.119999975,0.33599988,-0.119999975
81,0.018492899502918193,-0.0003180781559359655,3.9674371859296484,0.0,7.883316621890923,38.85105216319794,0.33599988,-0.119999975,0.33599988,-0.119999975,0.33599988,-0.119999975
82,0.018828794720403944,-0.0003264638412057877,3.967035175879397,0.0,7.883316621890923,38.85105216319794,0.34399986,-0.089999974,0.34399986,-0.089999974,0.34399986,-0.089999974
83,0.019172686399710447,-0.0003350904524379824,3.966633165829146,0.0,7.883316621890923,38.85105216319794,0.35199985,-0.059999973,0.35199985,-0.059999973,0.35199985,-0.059999973
84,0.01952457475366255,-0.0003439493522542161,3.9662311557788943,0.0,7.883316621890923,38.85105216319794,0.35999984,-0.029999973,0.35999984,-0.029999973,0.35999984,-0.029999973
85,0.01988446001578595,-0.0003530311835699921,3.965829145728643,0.0,7.883316621890923,38.85105216319794,0.36799982,2.6747584e-08,0.36799982,2.6747584e-08,0.36799982,2.6747584e-08
