x_goal,x,y_goal,y,u_v,v,u_w,w
0.0,6.480800755808906e-05,0.0010003334444814937,-0.00018424859909960966,0.2974160026640664,-2.4003858232261056e-05,0.0002971279389980829,-6.868005494619657e-05
0.0,0.004015663958247266,0.0010003334444814937,-0.000215003747016337,0.2974160026640664,0.15034309806751583,0.0002971279389980829,0.22431693837812752
0.0,0.0041673010254069205,0.0010003334444814937,-0.00021556593948869834,0.2974160026640664,0.1529310362517925,0.0002971279389980829,0.23003715593170418
0.0,0.0041673010254069205,0.0010003334444814937,-0.00021556593948869834,0.2974160026640664,0.1529310362517925,0.0002971279389980829,0.23003715593170418
0.0,0.0041673010254069205,0.0010003334444814937,-0.00021556593948869834,0.2974160026640664,0.1529310362517925,0.0002971279389980829,0.23003715593170418
0.0,0.0041673010254069205,0.0010003334444814937,-0.00021556593948869834,0.2974160026640664,0.1529310362517925,0.0002971279389980829,0.23003715593170418
0.0,0.0041673010254069205,0.0010003334444814937,-0.00021556593948869834,0.2974160026640664,0.1529310362517925,0.0002971279389980829,0.23003715593170418
0.0,0.0041673010254069205,0.0010003334444814937,-0.00021556593948869834,0.2974160026640664,0.1529310362517925,0.0002971279389980829,0.23003715593170418
0.0,0.0041673010254069205,0.0010003334444814937,-0.00021556593948869834,0.2974160026640664,0.1529310362517925,0.0002971279389980829,0.23003715593170418
0.0,0.0041673010254069205,0.0010003334444814937,-0.00021556593948869834,0.2974160026640664,0.1529310362517925,0.0002971279389980829,0.23003715593170418
0.0,0.0041673010254069205,0.0010003334444814937,-0.00021556593948869834,0.2974160026640664,0.1529310362517925,0.0002971279389980829,0.23003715593170418
0.0,0.0041673010254069205,0.0010003334444814937,-0.00021556593948869834,0.2974160026640664,0.1529310362517925,0.0002971279389980829,0.23003715593170418
0.0,0.0041673010254069205,0.0010003334444814937,-0.00021556593948869834,0.2974160026640664,0.1529310362517925,0.0002971279389980829,0.23003715593170418
0.0,0.0041673010254069205,0.0010003334444814937,-0.00021556593948869834,0.2974160026640664,0.1529310362517925,0.0002971279389980829,0.23003715593170418
0.0,0.0041673010254069205,0.0010003334444814937,-0.00021556593948869834,0.2974160026640664,0.1529310362517925,0.0002971279389980829,0.23003715593170418
0.0,0.0041673010254069205,0.0010003334444814937,-0.00021556593948869834,0.2974160026640664,0.1529310362517925,0.0002971279389980829,0.23003715593170418
