x_goal,x,y_goal,y,u_v,v,u_w,w
0.0004805382027871216,0.020912488685574774,0.0,-6.149215524440059e-05,0.29867116068281246,0.0009826250281161028,-0.03752432762772917,0.0018868467129627693
0.0004805382027871216,0.02185997273335189,0.0,-6.473292064543677e-05,0.29867116068281246,4.981314644310899e-05,-0.03752432762772917,0.0001267841205285719
0.0004805382027871216,0.021860418768673538,0.0,-6.473730985626188e-05,0.29867116068281246,4.9314519489397364e-05,-0.03752432762772917,0.00012575769007233277
0.0004805382027871216,0.021860418768673538,0.0,-6.473730985626188e-05,0.29867116068281246,4.9314519489397364e-05,-0.03752432762772917,0.00012575769007233277
0.0004805382027871216,0.021860418768673538,0.0,-6.473730985626188e-05,0.29867116068281246,4.9314519489397364e-05,-0.03752432762772917,0.00012575769007233277
0.0004805382027871216,0.021860418768673538,0.0,-6.473730985626188e-05,0.29867116068281246,4.9314519489397364e-05,-0.03752432762772917,0.00012575769007233277
0.0004805382027871216,0.021860418768673538,0.0,-6.473730985626188e-05,0.29867116068281246,4.9314519489397364e-05,-0.03752432762772917,0.00012575769007233277
0.0004805382027871216,0.021860418768673538,0.0,-6.473730985626188e-05,0.29867116068281246,4.9314519489397364e-05,-0.03752432762772917,0.00012575769007233277
0.0004805382027871216,0.021860418768673538,0.0,-6.473730985626188e-05,0.29867116068281246,4.9314519489397364e-05,-0.03752432762772917,0.00012575769007233277
0.0004805382027871216,0.021860418768673538,0.0,-6.473730985626188e-05,0.29867116068281246,4.9314519489397364e-05,-0.03752432762772917,0.00012575769007233277
0.0004805382027871216,0.021860418768673538,0.0,-6.473730985626188e-05,0.29867116068281246,4.9314519489397364e-05,-0.03752432762772917,0.00012575769007233277
0.0004805382027871216,0.021860418768673538,0.0,-6.473730985626188e-05,0.29867116068281246,4.9314519489397364e-05,-0.03752432762772917,0.00012575769007233277
0.0004805382027871216,0.021860418768673538,0.0,-6.473730985626188e-05,0.29867116068281246,4.9314519489397364e-05,-0.03752432762772917,0.00012575769007233277
0.0004805382027871216,0.021860418768673538,0.0,-6.473730985626188e-05,0.29867116068281246,4.9314519489397364e-05,-0.03752432762772917,0.00012575769007233277
0.0004805382027871216,0.021860418768673538,0.0,-6.473730985626188e-05,0.29867116068281246,4.9314519489397364e-05,-0.03752432762772917,0.00012575769007233277
0.0004805382027871216,0.021860418768673538,0.0,-6.473730985626188e-05,0.29867116068281246,4.9314519489397364e-05,-0.03752432762772917,0.00012575769007233277
0.0004805382027871216,0.021860418768673538,0.0,-6.473730985626188e-05,0.29867116068281246,4.9314519489397364e-05,-0.03752432762772917,0.00012575769007233277
0.0004805382027871216,0.021860418768673538,0.0,-6.473730985626188e-05,0.29867116068281246,4.9314519489397364e-05,-0.03752432762772917,0.00012575769007233277
0.0004805382027871216,0.021860418768673538,0.0,-6.473730985626188e-05,0.29867116068281246,4.9314519489397364e-05,-0.03752432762772917,0.00012575769007233277
0.0004805382027871216,0.021860418768673538,0.0,-6.473730985626188e-05,0.29867116068281246,4.9314519489397364e-05,-0.03752432762772917,0.00012575769007233277
0.0004805382027871216,0.021860418768673538,0.0,-6.473730985626188e-05,0.29867116068281246,4.9314519489397364e-05,-0.03752432762772917,0.00012575769007233277
0.0004805382027871216,0.021860418768673538,0.0,-6.473730985626188e-05,0.29867116068281246,4.9314519489397364e-05,-0.03752432762772917,0.00012575769007233277
0.0004805382027871216,0.021860418768673538,0.0,-6.473730985626188e-05,0.29867116068281246,4.9314519489397364e-05,-0.03752432762772917,0.00012575769007233277
0.0004805382027871216,0.021860418768673538,0.0,-6.473730985626188e-05,0.29867116068281246,4.9314519489397364e-05,-0.03752432762772917,0.00012575769007233277
0.0004805382027871216,0.021860468052752324,0.0,-6.47377973223412e-05,0.29867116068281246,4.9253638081742355e-05,-0.03752432762772917,0.00012560202015428806
0.0009610764055742432,0.021860468052752324,0.0,-6.47377973223412e-05,0.2998954421259946,4.9253638081742355e-05,-0.03908847463409413,0.00012560202015428806
0.0009610764055742432,0.022140723482428033,0.0,-9.756530770043945e-05,0.2998954421259946,0.02792236990000868,-0.03908847463409413,-0.14166029891018012
0.0009610764055742432,0.022140723482428033,0.0,-9.756530770043945e-05,0.2998954421259946,0.02792236990000868,-0.03908847463409413,-0.14166029891018012
0.0009610764055742432,0.022140723482428033,0.0,-9.756530770043945e-05,0.2998954421259946,0.02792236990000868,-0.03908847463409413,-0.14166029891018012
0.0009610764055742432,0.022140723482428033,0.0,-9.756530770043945e-05,0.2998954421259946,0.02792236990000868,-0.03908847463409413,-0.14166029891018012
0.0009610764055742432,0.022140723482428033,0.0,-9.756530770043945e-05,0.2998954421259946,0.02792236990000868,-0.03908847463409413,-0.14166029891018012
0.0009610764055742432,0.022140723482428033,0.0,-9.756530770043945e-05,0.2998954421259946,0.02792236990000868,-0.03908847463409413,-0.14166029891018012
0.0009610764055742432,0.022140723482428033,0.0,-9.756530770043945e-05,0.2998954421259946,0.02792236990000868,-0.03908847463409413,-0.14166029891018012
0.0009610764055742432,0.022140723482428033,0.0,-9.756530770043945e-05,0.2998954421259946,0.02792236990000868,-0.03908847463409413,-0.14166029891018012
0.0009610764055742432,0.022140723482428033,0.0,-9.756530770043945e-05,0.2998954421259946,0.02792236990000868,-0.03908847463409413,-0.14166029891018012
0.0009610764055742432,0.022140723482428033,0.0,-9.756530770043945e-05,0.2998954421259946,0.02792236990000868,-0.03908847463409413,-0.14166029891018012
0.0009610764055742432,0.022140723482428033,0.0,-9.756530770043945e-05,0.2998954421259946,0.02792236990000868,-0.03908847463409413,-0.14166029891018012
0.0009610764055742432,0.022140723482428033,0.0,-9.756530770043945e-05,0.2998954421259946,0.02792236990000868,-0.03908847463409413,-0.14166029891018012
0.0009610764055742432,0.022140723482428033,0.0,-9.756530770043945e-05,0.2998954421259946,0.02792236990000868,-0.03908847463409413,-0.14166029891018012
0.0009610764055742432,0.022140723482428033,0.0,-9.756530770043945e-05,0.2998954421259946,0.02792236990000868,-0.03908847463409413,-0.14166029891018012
0.0009610764055742432,0.022140723482428033,0.0,-9.756530770043945e-05,0.2998954421259946,0.02792236990000868,-0.03908847463409413,-0.14166029891018012
0.0009610764055742432,0.022140723482428033,0.0,-9.756530770043945e-05,0.2998954421259946,0.02792236990000868,-0.03908847463409413,-0.14166029891018012
0.0009610764055742432,0.022140723482428033,0.0,-9.756530770043945e-05,0.2998954421259946,0.02792236990000868,-0.03908847463409413,-0.14166029891018012
0.0009610764055742432,0.022140723482428033,0.0,-9.756530770043945e-05,0.2998954421259946,0.02792236990000868,-0.03908847463409413,-0.14166029891018012
0.0009610764055742432,0.022140723482428033,0.0,-9.756530770043945e-05,0.2998954421259946,0.02792236990000868,-0.03908847463409413,-0.14166029891018012
0.0009610764055742432,0.02216860007073435,0.0,-0.0001045624069321321,0.2998954421259946,0.02783080671262132,-0.03908847463409413,-0.15324358023411094
0.0009610764055742432,0.02216860007073435,0.0,-0.0001045624069321321,0.2998954421259946,0.02783080671262132,-0.03908847463409413,-0.15324358023411094
0.0009610764055742432,0.02216860007073435,0.0,-0.0001045624069321321,0.2998954421259946,0.02783080671262132,-0.03908847463409413,-0.15324358023411094
0.0009610764055742432,0.02216860007073435,0.0,-0.0001045624069321321,0.2998954421259946,0.02783080671262132,-0.03908847463409413,-0.15324358023411094
0.0009610764055742432,0.02216860007073435,0.0,-0.0001045624069321321,0.2998954421259946,0.02783080671262132,-0.03908847463409413,-0.15324358023411094
0.0014416146083613647,0.02216860007073435,0.0,-0.0001045624069321321,0.3027065227880627,0.02783080671262132,-0.019771415629561737,-0.15324358023411094
0.0014416146083613647,0.022628416924168962,0.0,-0.00014459396119725513,0.3027065227880627,0.030265773152065953,-0.019771415629561737,-0.11312006674801782
0.0014416146083613647,0.022628416924168962,0.0,-0.00014459396119725513,0.3027065227880627,0.030265773152065953,-0.019771415629561737,-0.11312006674801782
0.0014416146083613647,0.022628416924168962,0.0,-0.00014459396119725513,0.3027065227880627,0.030265773152065953,-0.019771415629561737,-0.11312006674801782
0.0014416146083613647,0.022628416924168962,0.0,-0.00014459396119725513,0.3027065227880627,0.030265773152065953,-0.019771415629561737,-0.11312006674801782
0.0014416146083613647,0.022628416924168962,0.0,-0.00014459396119725513,0.3027065227880627,0.030265773152065953,-0.019771415629561737,-0.11312006674801782
0.0014416146083613647,0.022628416924168962,0.0,-0.00014459396119725513,0.3027065227880627,0.030265773152065953,-0.019771415629561737,-0.11312006674801782
0.0014416146083613647,0.022628416924168962,0.0,-0.00014459396119725513,0.3027065227880627,0.030265773152065953,-0.019771415629561737,-0.11312006674801782
0.0014416146083613647,0.022628416924168962,0.0,-0.00014459396119725513,0.3027065227880627,0.030265773152065953,-0.019771415629561737,-0.11312006674801782
0.0014416146083613647,0.022628416924168962,0.0,-0.00014459396119725513,0.3027065227880627,0.030265773152065953,-0.019771415629561737,-0.11312006674801782
0.0014416146083613647,0.022628416924168962,0.0,-0.00014459396119725513,0.3027065227880627,0.030265773152065953,-0.019771415629561737,-0.11312006674801782
0.0014416146083613647,0.022659068309109055,0.0,-0.0001466676490549819,0.3027065227880627,0.031036996728117935,-0.019771415629561737,-0.11470225426777103
0.0014416146083613647,0.022659068309109055,0.0,-0.0001466676490549819,0.3027065227880627,0.031036996728117935,-0.019771415629561737,-0.11470225426777103
0.0014416146083613647,0.022659068309109055,0.0,-0.0001466676490549819,0.3027065227880627,0.031036996728117935,-0.019771415629561737,-0.11470225426777103
0.0014416146083613647,0.022659068309109055,0.0,-0.0001466676490549819,0.3027065227880627,0.031036996728117935,-0.019771415629561737,-0.11470225426777103
0.0014416146083613647,0.022659068309109055,0.0,-0.0001466676490549819,0.3027065227880627,0.031036996728117935,-0.019771415629561737,-0.11470225426777103
0.0014416146083613647,0.022659068309109055,0.0,-0.0001466676490549819,0.3027065227880627,0.031036996728117935,-0.019771415629561737,-0.11470225426777103
0.0014416146083613647,0.022659068309109055,0.0,-0.0001466676490549819,0.3027065227880627,0.031036996728117935,-0.019771415629561737,-0.11470225426777103
0.0014416146083613647,0.022659068309109055,0.0,-0.0001466676490549819,0.3027065227880627,0.031036996728117935,-0.019771415629561737,-0.11470225426777103
0.0014416146083613647,0.022659068309109055,0.0,-0.0001466676490549819,0.3027065227880627,0.031036996728117935,-0.019771415629561737,-0.11470225426777103
0.0014416146083613647,0.022659068309109055,0.0,-0.0001466676490549819,0.3027065227880627,0.031036996728117935,-0.019771415629561737,-0.11470225426777103
0.0014416146083613647,0.022659068309109055,0.0,-0.0001466676490549819,0.3027065227880627,0.031036996728117935,-0.019771415629561737,-0.11470225426777103
0.0014416146083613647,0.022659068309109055,0.0,-0.0001466676490549819,0.3027065227880627,0.031036996728117935,-0.019771415629561737,-0.11470225426777103
