Step,u_nom_v,u_nom_w,u_safety_v,u_safety_w,x,y
0,4.776749923472959,0.4079733973619041,0.9230769230769231,0.4079733973619041,0.0,0.0
1,4.776749923472959,0.4079733973619041,0.9220934692672267,0.4099900848485547,0.005000000000000001,0.0
2,3.9618979923284985,-0.30889983372120067,0.9148962307520093,-0.3056828054252165,0.014999479872343461,0.00010199158101561844
3,3.9618979923284985,-0.30889983372120067,0.9111218266702568,-0.3068260921161666,0.029996343742920303,0.0004087065095520354
4,3.437728914580318,1.1189833265137559,0.9022648701859114,1.1197427861014424,0.0499947035685151,0.0006648398459925885
5,3.437728914580318,1.1189833265137559,0.8973863096513129,1.121213423301644,0.07255102777669604,0.0007806983704098907
6,3.2099903482501957,-4.511663431648186,0.8767460372968765,-4.506182940346785,0.0949827359935467,0.0011444763831819837
7,3.2099903482501957,-4.511663431648186,0.8693196304693424,-4.504911973467885,0.11687993521475659,0.0021139736570332467
8,3.9961605600854018,-0.5940642122406584,0.8706446323735463,-0.5863624407355574,0.1385818000986147,0.003276706649754637
9,3.9961605600854018,-0.5940642122406584,0.8650612875578195,-0.5885568767804388,0.16032679536904657,0.004235340111740068
10,3.6951836113515295,1.5560308560814684,0.857634732666577,1.5589634016496952,0.18194398316531296,0.00487101793929641
11,3.6951836113515295,1.5560308560814684,0.8526955832567568,1.5596242869465076,0.2033825400681166,0.005185838678439632
12,5.086276487480356,-3.8637710990418204,0.8321904672822908,-3.8532046281129957,0.2246961946168053,0.005584872944073663
13,5.086276487480356,-3.8637710990418204,0.826146243478194,-3.8520616097853204,0.24548303828327397,0.0064481452261428325
14,4.7586609554861345,-0.0029890580832752393,0.8266910163483934,0.0050311090607218275,0.2661152794967081,0.007388428305261903
15,4.7586609554861345,-0.0029890580832752393,0.8215221030193304,0.005230164362382429,0.2867727349186742,0.008025459159258948
16,4.296984726758141,-3.2353085580865675,0.8051414057977517,-3.2278338865128697,0.30730094912151884,0.008661088953591255
17,4.296984726758141,-3.2353085580865675,0.8027135796685156,-3.231118604497668,0.3274197604395449,0.009286675263306753
18,4.8885881813096965,6.456345531187886,0.7924725462623002,6.4532444284924395,0.34748604083522683,0.009536821114807255
19,4.8885881813096965,6.456345531187886,0.7815114165685617,6.449069761397811,0.36729171111826375,0.009043480459898473
20,4.969364275116539,0.7115861243460078,0.7824382555960556,0.7039834005036957,0.386810994579604,0.008193402788315065
21,4.969364275116539,0.7115861243460078,0.7776460711706019,0.7076839517373098,0.4063535381900227,0.007344872221683702
22,4.973229589486543,-4.358883863085127,0.7689430353176833,-4.358950435479913,0.4257882235253815,0.006843485724050306
23,4.973229589486543,-4.358883863085127,0.7644104108324106,-4.359221098705754,0.4450111686703305,0.006687762631631941
24,5.4688425536517835,2.148939932135354,0.7527817722097621,2.1435178141329554,0.4641206274592473,0.006512741453483627
25,5.4688425536517835,2.148939932135354,0.7478987545619825,2.143084015321343,0.482932276958846,0.0059676809418954604
26,4.471728071242558,-3.8247263149679513,0.7424860103563609,-3.82593300270669,0.5016213188899058,0.005406384566358417
27,4.471728071242558,-3.8247263149679513,0.7381125314359023,-3.826197898515527,0.520182057643045,0.0051774759120176315
28,5.316896847177991,1.671708712726089,0.7255588703152562,1.6649150386785194,0.5386332166761173,0.0049303959644851495
29,5.316896847177991,1.671708712726089,0.7208832652717393,1.6644622872458466,0.556762193729963,0.004328326687448344
30,4.848067482115804,-0.7102067333378618,0.714775052156908,-0.712926997422544,0.5747737021605989,0.0037110824925265145
31,4.848067482115804,-0.7102067333378618,0.7103637777984079,-0.7132483606854689,0.5926406271660376,0.003415108944347326
32,5.598167535087465,6.76183734109748,0.6897591015806271,6.753348605761473,0.6103969643262799,0.0031021773914236056
33,5.598167535087465,6.76183734109748,0.6854647399821789,6.753378576321374,0.6276301058679886,0.0024909540388323307
34,5.707350638935939,-4.723681425073505,0.6913341646202259,-4.727128237020503,0.6447565066948543,0.0018992714239043419
35,5.707350638935939,-4.723681425073505,0.686835430853645,-4.726968253837567,0.6620379511919734,0.0016423559223128366
36,4.641602950661274,1.1122219260040875,0.6735986380377988,1.1056555282674052,0.6792071670401473,0.0014028870699308931
37,4.641602950661274,1.1122219260040875,0.6693679496533206,1.1056941077644438,0.6960386309268484,0.0008678387920514336
38,4.391355845522738,-3.505635905304678,0.664425748766134,-3.507854151881249,0.7127648624532021,0.0003515186963354046
39,4.391355845522738,-3.505635905304678,0.6601206415421746,-3.507718546357858,0.7293744661686495,0.00016564459796142858
40,6.40651016162092,15.135056900876705,0.6264956520049423,15.0,0.745876611649711,-3.863191433199615e-06
41,6.40651016162092,15.135056900876705,0.6228070150764126,15.0,0.761532818573049,-0.00044396092127328246
42,5.356781058425143,-6.391541575821411,0.6406047121181138,-6.393820395986616,0.7770972413927355,-0.0008671672040311761
43,5.356781058425143,-6.391541575821411,0.6363138240333489,-6.393625889683468,0.7931119069535373,-0.0009875217557784987
44,4.830753633696879,-3.6533464184243627,0.6307039847156414,-3.6594530186764516,0.8090194064670652,-0.0010924545298551804
45,4.830753633696879,-3.6533464184243627,0.6356133284490842,-3.668213682701271,0.8247823020154815,-0.0014775800156830831
46,4.266295015270199,8.58599699835686,0.5602335674513584,8.560990850140513,0.8406430719447405,-0.002446428205514542
47,4.266295015270199,8.58599699835686,0.5418259803162343,8.552712016515475,0.8545542335618267,-0.004072193802196781
48,4.9216245626430934,15.836514950081996,0.46078540691973746,15.0,0.8679418097417785,-0.006135546563364484
49,4.9216245626430934,15.836514950081996,0.4561511360814397,15.0,0.8792939171405519,-0.008093007195300967
50,6.372563211513823,3.177568859531929,0.5711800326885264,3.123478032446801,0.890533628315902,-0.010020454869676006
51,6.372563211513823,3.177568859531929,0.5700523159907318,3.135049249753296,0.9046524338690087,-0.012156683636066156
