x_goal,x,y_goal,y,u_v,v,u_w,w
0.00175054704595186,0.016919851800159317,0.0,-0.0009194169909963995,0.28469058159442495,6.293897153606938e-05,0.06889788180740343,-6.862584250607611e-05
0.00175054704595186,0.017037788388833883,0.0,-0.0009067693584436673,0.28469058159442495,0.00013351126499445355,0.06889788180740343,-1.4261846686619065e-05
0.00175054704595186,0.017037921822124658,0.0,-0.0009067676297338938,0.28469058159442495,0.0001333553165565125,0.06889788180740343,-1.4257603151257276e-05
0.00175054704595186,0.017037921822124658,0.0,-0.0009067676297338938,0.28469058159442495,0.0001333553165565125,0.06889788180740343,-1.4257603151257276e-05
0.00175054704595186,0.017037921822124658,0.0,-0.0009067676297338938,0.28469058159442495,0.0001333553165565125,0.06889788180740343,-1.4257603151257276e-05
0.00175054704595186,0.017037921822124658,0.0,-0.0009067676297338938,0.28469058159442495,0.0001333553165565125,0.06889788180740343,-1.4257603151257276e-05
0.00175054704595186,0.017037921822124658,0.0,-0.0009067676297338938,0.28469058159442495,0.0001333553165565125,0.06889788180740343,-1.4257603151257276e-05
0.00175054704595186,0.017037921822124658,0.0,-0.0009067676297338938,0.28469058159442495,0.0001333553165565125,0.06889788180740343,-1.4257603151257276e-05
0.00175054704595186,0.017037921822124658,0.0,-0.0009067676297338938,0.28469058159442495,0.0001333553165565125,0.06889788180740343,-1.4257603151257276e-05
0.00175054704595186,0.017037921822124658,0.0,-0.0009067676297338938,0.28469058159442495,0.0001333553165565125,0.06889788180740343,-1.4257603151257276e-05
0.00175054704595186,0.017037921822124658,0.0,-0.0009067676297338938,0.28469058159442495,0.0001333553165565125,0.06889788180740343,-1.4257603151257276e-05
0.00175054704595186,0.017037921822124658,0.0,-0.0009067676297338938,0.28469058159442495,0.0001333553165565125,0.06889788180740343,-1.4257603151257276e-05
0.00175054704595186,0.017037921822124658,0.0,-0.0009067676297338938,0.28469058159442495,0.0001333553165565125,0.06889788180740343,-1.4257603151257276e-05
0.00175054704595186,0.017037921822124658,0.0,-0.0009067676297338938,0.28469058159442495,0.0001333553165565125,0.06889788180740343,-1.4257603151257276e-05
0.00175054704595186,0.017037921822124658,0.0,-0.0009067676297338938,0.28469058159442495,0.0001333553165565125,0.06889788180740343,-1.4257603151257276e-05
0.00175054704595186,0.017037921822124658,0.0,-0.0009067676297338938,0.28469058159442495,0.0001333553165565125,0.06889788180740343,-1.4257603151257276e-05
0.00175054704595186,0.017037921822124658,0.0,-0.0009067676297338938,0.28469058159442495,0.0001333553165565125,0.06889788180740343,-1.4257603151257276e-05
0.00175054704595186,0.017037921822124658,0.0,-0.0009067676297338938,0.28469058159442495,0.0001333553165565125,0.06889788180740343,-1.4257603151257276e-05
0.00175054704595186,0.017037921822124658,0.0,-0.0009067676297338938,0.28469058159442495,0.0001333553165565125,0.06889788180740343,-1.4257603151257276e-05
0.00175054704595186,0.017037921822124658,0.0,-0.0009067676297338938,0.28469058159442495,0.0001333553165565125,0.06889788180740343,-1.4257603151257276e-05
0.00175054704595186,0.017037921822124658,0.0,-0.0009067676297338938,0.28469058159442495,0.0001333553165565125,0.06889788180740343,-1.4257603151257276e-05
0.00175054704595186,0.017037921822124658,0.0,-0.0009067676297338938,0.28469058159442495,0.0001333553165565125,0.06889788180740343,-1.4257603151257276e-05
0.00175054704595186,0.017037921822124658,0.0,-0.0009067676297338938,0.28469058159442495,0.0001333553165565125,0.06889788180740343,-1.4257603151257276e-05
0.00175054704595186,0.017037921822124658,0.0,-0.0009067676297338938,0.28469058159442495,0.0001333553165565125,0.06889788180740343,-1.4257603151257276e-05
0.00175054704595186,0.017037921822124658,0.0,-0.0009067676297338938,0.28469058159442495,0.0001333553165565125,0.06889788180740343,-1.4257603151257276e-05
0.00350109409190372,0.017037921822124658,0.0,-0.0009067676297338938,0.36198777690354544,0.0001333553165565125,-0.02954786216179452,-1.4257603151257276e-05
0.00350109409190372,0.017131785774315567,0.0,-0.0009068566484567562,0.36198777690354544,0.011805228050211709,-0.02954786216179452,-0.009014777713888627
0.00350109409190372,0.017131785774315567,0.0,-0.0009068566484567562,0.36198777690354544,0.011805228050211709,-0.02954786216179452,-0.009014777713888627
0.00350109409190372,0.017131785774315567,0.0,-0.0009068566484567562,0.36198777690354544,0.011805228050211709,-0.02954786216179452,-0.009014777713888627
0.00350109409190372,0.017131785774315567,0.0,-0.0009068566484567562,0.36198777690354544,0.011805228050211709,-0.02954786216179452,-0.009014777713888627
0.00350109409190372,0.017131785774315567,0.0,-0.0009068566484567562,0.36198777690354544,0.011805228050211709,-0.02954786216179452,-0.009014777713888627
0.00350109409190372,0.017144849020475608,0.0,-0.0009082111723993847,0.36198777690354544,0.01432126426987347,-0.02954786216179452,-0.005689639597589017
0.00350109409190372,0.017144849020475608,0.0,-0.0009082111723993847,0.36198777690354544,0.01432126426987347,-0.02954786216179452,-0.005689639597589017
0.00350109409190372,0.017144849020475608,0.0,-0.0009082111723993847,0.36198777690354544,0.01432126426987347,-0.02954786216179452,-0.005689639597589017
0.00350109409190372,0.017144849020475608,0.0,-0.0009082111723993847,0.36198777690354544,0.01432126426987347,-0.02954786216179452,-0.005689639597589017
0.00350109409190372,0.017144849020475608,0.0,-0.0009082111723993847,0.36198777690354544,0.01432126426987347,-0.02954786216179452,-0.005689639597589017
0.00350109409190372,0.017144849020475608,0.0,-0.0009082111723993847,0.36198777690354544,0.01432126426987347,-0.02954786216179452,-0.005689639597589017
0.00350109409190372,0.017144849020475608,0.0,-0.0009082111723993847,0.36198777690354544,0.01432126426987347,-0.02954786216179452,-0.005689639597589017
0.00350109409190372,0.017144849020475608,0.0,-0.0009082111723993847,0.36198777690354544,0.01432126426987347,-0.02954786216179452,-0.005689639597589017
0.00350109409190372,0.017160113798327853,0.0,-0.0009101181163841565,0.36198777690354544,0.01620829143461979,-0.02954786216179452,-0.005689639597589017
0.00350109409190372,0.017160113798327853,0.0,-0.0009101181163841565,0.36198777690354544,0.01620829143461979,-0.02954786216179452,-0.005689639597589017
0.00350109409190372,0.017160113798327853,0.0,-0.0009101181163841565,0.36198777690354544,0.01620829143461979,-0.02954786216179452,-0.005689639597589017
0.00350109409190372,0.017160113798327853,0.0,-0.0009101181163841565,0.36198777690354544,0.01620829143461979,-0.02954786216179452,-0.005689639597589017
0.00350109409190372,0.017160113798327853,0.0,-0.0009101181163841565,0.36198777690354544,0.01620829143461979,-0.02954786216179452,-0.005689639597589017
0.00350109409190372,0.017160113798327853,0.0,-0.0009101181163841565,0.36198777690354544,0.01620829143461979,-0.02954786216179452,-0.005689639597589017
0.00350109409190372,0.017160113798327853,0.0,-0.0009101181163841565,0.36198777690354544,0.01620829143461979,-0.02954786216179452,-0.005689639597589017
0.00350109409190372,0.017160113798327853,0.0,-0.0009101181163841565,0.36198777690354544,0.01620829143461979,-0.02954786216179452,-0.005689639597589017
0.00350109409190372,0.017160113798327853,0.0,-0.0009101181163841565,0.36198777690354544,0.01620829143461979,-0.02954786216179452,-0.005689639597589017
0.00350109409190372,0.017160113798327853,0.0,-0.0009101181163841565,0.36198777690354544,0.01620829143461979,-0.02954786216179452,-0.005689639597589017
0.00350109409190372,0.017160113798327853,0.0,-0.0009101181163841565,0.36198777690354544,0.01620829143461979,-0.02954786216179452,-0.005689639597589017
