x_goal,x,y_goal,y,u_v,v,u_w,w
0.001400070003500175,0.018223616593693173,0.0,-0.0005040232309169849,0.29046480167186367,0.0002834847315755836,0.004125238216701911,-3.757405223572908e-05
0.001400070003500175,0.017984365693810067,0.0,-0.0005087503847105298,0.29046480167186367,-0.0006502122770941062,0.004125238216701911,-1.8502835332547697e-05
0.001400070003500175,0.017984365693810067,0.0,-0.0005087503847105298,0.29046480167186367,-0.0006502122770941062,0.004125238216701911,-1.8502835332547697e-05
0.001400070003500175,0.017984365693810067,0.0,-0.0005087503847105298,0.29046480167186367,-0.0006502122770941062,0.004125238216701911,-1.8502835332547697e-05
0.00280014000700035,0.017984365693810067,0.0,-0.0005087503847105298,0.2571554521063253,-0.0006502122770941062,-0.004083745674599712,-1.8502835332547697e-05
0.00280014000700035,0.017994790856104087,0.0,-0.0005085962195843502,0.2571554521063253,0.003510479577973039,-0.004083745674599712,0.00033652003844682226
0.00280014000700035,0.018035849757861006,0.0,-0.0005086874093745161,0.2571554521063253,0.008016710894489461,-0.004083745674599712,0.0007210369930072325
0.00280014000700035,0.0180862959321552,0.0,-0.0005088416925897782,0.2571554521063253,0.012046032439364111,-0.004083745674599712,0.0010356464536956911
0.004200210010500525,0.018140121381744784,0.0,-0.0005090077557663335,0.18415148381495972,0.014445135648652734,0.005906034395323139,0.0011251672478619881
0.004200210010500525,0.019817329110364122,0.0,-0.0005440935143841423,0.18415148381495972,0.044863952992212214,0.005906034395323139,-0.009187762756030749
0.004200210010500525,0.021612064252051914,0.0,-0.0007535346011426582,0.18415148381495972,0.07066276244041962,0.005906034395323139,-0.0024666072493055163
0.004200210010500525,0.021612064252051914,0.0,-0.0007535346011426582,0.18415148381495972,0.07066276244041962,0.005906034395323139,-0.0024666072493055163
0.0056002800140007,0.021612064252051914,0.0,-0.0007535346011426582,0.24682093947042089,0.07066276244041962,-0.004890549396582821,-0.0024666072493055163
0.0056002800140007,0.025115393360347685,0.0,-0.0012653731501083131,0.24682093947042089,0.09513984858144266,-0.004890549396582821,-0.007971817605376656
0.0056002800140007,0.025698078169772647,0.0,-0.001383561639252621,0.24682093947042089,0.09905703818333743,-0.004890549396582821,-0.007752511276642159
0.0056002800140007,0.025698078169772647,0.0,-0.001383561639252621,0.24682093947042089,0.09905703818333743,-0.004890549396582821,-0.007752511276642159
0.0070003500175008756,0.02579739430011358,0.0,-0.0014046605901455373,0.187184079250329,0.09957522249853247,0.001688817511343916,-0.007752511276642159
0.0070003500175008756,0.02987625423144613,0.0,-0.0024226768726418957,0.187184079250329,0.12331927421264688,0.001688817511343916,-0.011826158376426438
0.0070003500175008756,0.0313985717216601,0.0,-0.0028532408749020665,0.187184079250329,0.13039551221998058,0.001688817511343916,-0.01982840760465506
0.0070003500175008756,0.033163559262888116,0.0,-0.003377305072306359,0.187184079250329,0.14171857434070675,0.001688817511343916,-0.01653189116095335
0.00840042002100105,0.033163559262888116,0.0,-0.003377305072306359,0.20299804228087676,0.14171857434070675,0.0252876091165884,-0.01653189116095335
0.00840042002100105,0.04049554227664487,0.0,-0.005425131586644271,0.20299804228087676,0.168733939227496,0.0252876091165884,0.003914105834382225
0.00840042002100105,0.041171819989544264,0.0,-0.005578570106521868,0.20299804228087676,0.16934132466224913,0.0252876091165884,0.005775498485329754
0.00840042002100105,0.041171819989544264,0.0,-0.005578570106521868,0.20299804228087676,0.16934132466224913,0.0252876091165884,0.005775498485329754
0.009800490024501224,0.041171819989544264,0.0,-0.005578570106521868,0.19912972918206004,0.16934132466224913,-0.0062581472719408105,0.005775498485329754
0.009800490024501224,0.05160004851168576,0.0,-0.00683569348276813,0.19912972918206004,0.18122114001131015,-0.0062581472719408105,-0.028133856483619775
0.009800490024501224,0.05160004851168576,0.0,-0.00683569348276813,0.19912972918206004,0.18122114001131015,-0.0062581472719408105,-0.028133856483619775
0.009800490024501224,0.05160004851168576,0.0,-0.00683569348276813,0.19912972918206004,0.18122114001131015,-0.0062581472719408105,-0.028133856483619775
0.0112005600280014,0.05160004851168576,0.0,-0.00683569348276813,0.13891146608695534,0.18122114001131015,0.016966141809424184,-0.028133856483619775
0.0112005600280014,0.05943327836872831,0.0,-0.007076448425454978,0.13891146608695534,0.10233065418161359,0.016966141809424184,0.03202013120498939
0.0112005600280014,0.05943327836872831,0.0,-0.007076448425454978,0.13891146608695534,0.10233065418161359,0.016966141809424184,0.03202013120498939
0.0112005600280014,0.05943327836872831,0.0,-0.007076448425454978,0.13891146608695534,0.10233065418161359,0.016966141809424184,0.03202013120498939
0.012600630031501575,0.05943327836872831,0.0,-0.007076448425454978,0.1645583293265114,0.10233065418161359,0.01727750295270242,0.03202013120498939
0.012600630031501575,0.06989579137018573,0.0,-0.0046051469573164,0.1645583293265114,0.1035351512913458,0.01727750295270242,0.031216356894223696
0.012600630031501575,0.06989579137018573,0.0,-0.0046051469573164,0.1645583293265114,0.1035351512913458,0.01727750295270242,0.031216356894223696
0.012600630031501575,0.06989579137018573,0.0,-0.0046051469573164,0.1645583293265114,0.1035351512913458,0.01727750295270242,0.031216356894223696
0.014000700035001751,0.06989579137018573,0.0,-0.0046051469573164,0.13319717414120627,0.1035351512913458,0.00862065872592978,0.031216356894223696
0.014000700035001751,0.0746457959522151,0.0,-0.0029489871115035747,0.13319717414120627,0.09374071843809376,0.00862065872592978,0.031459557980872334
0.014000700035001751,0.0746457959522151,0.0,-0.0029489871115035747,0.13319717414120627,0.09374071843809376,0.00862065872592978,0.031459557980872334
0.014000700035001751,0.0746457959522151,0.0,-0.0029489871115035747,0.13319717414120627,0.09374071843809376,0.00862065872592978,0.031459557980872334
0.015400770038501925,0.0746457959522151,0.0,-0.0029489871115035747,0.15687220140171368,0.09374071843809376,-0.001275001364002204,0.031459557980872334
0.015400770038501925,0.07972271627733031,0.0,-0.0008081294381613308,0.15687220140171368,0.09386277470709664,-0.001275001364002204,0.006557063388360707
0.015400770038501925,0.07972271627733031,0.0,-0.0008081294381613308,0.15687220140171368,0.09386277470709664,-0.001275001364002204,0.006557063388360707
0.015400770038501925,0.07972271627733031,0.0,-0.0008081294381613308,0.15687220140171368,0.09386277470709664,-0.001275001364002204,0.006557063388360707
0.0168008400420021,0.07972271627733031,0.0,-0.0008081294381613308,0.1182698224789075,0.09386277470709664,-0.023011739230425928,0.006557063388360707
0.0168008400420021,0.08451697446813887,0.0,0.0013966229591170869,0.1182698224789075,0.1678268937433216,-0.023011739230425928,-0.006954087876768947
0.0168008400420021,0.08557067001282362,0.0,0.0015822581665763608,0.1182698224789075,0.17558027943618426,-0.023011739230425928,0.038393072230265744
0.0168008400420021,0.08557067001282362,0.0,0.0015822581665763608,0.1182698224789075,0.17558027943618426,-0.023011739230425928,0.038393072230265744
0.018200910045502276,0.08557067001282362,0.0,0.0015822581665763608,0.06597926454111722,0.17558027943618426,0.004112560360616919,0.038393072230265744
0.018200910045502276,0.0919986578567289,0.0,0.002043679997263435,0.06597926454111722,0.07299772735298063,0.004112560360616919,-0.027042797989196288
0.018200910045502276,0.0919986578567289,0.0,0.002043679997263435,0.06597926454111722,0.07299772735298063,0.004112560360616919,-0.027042797989196288
0.018200910045502276,0.0919986578567289,0.0,0.002043679997263435,0.06597926454111722,0.07299772735298063,0.004112560360616919,-0.027042797989196288
0.01960098004900245,0.0919986578567289,0.0,0.002043679997263435,0.06085404979808082,0.07299772735298063,-0.0005871336056078037,-0.027042797989196288
0.01960098004900245,0.09439688384138865,0.0,0.0018151744708454832,0.06085404979808082,0.08135558026075237,-0.0005871336056078037,-0.017924424926859948
0.01960098004900245,0.09549352378823281,0.0,0.0016789429439387766,0.06085404979808082,0.07488688793077644,-0.0005871336056078037,-0.010501734847456916
0.01960098004900245,0.09593225031407895,0.0,0.0016217097844909171,0.06085404979808082,0.0712357643704816,-0.0005871336056078037,-0.006269979196843553
0.021001050052502624,0.09593225031407895,0.0,0.0016217097844909171,-0.00535498160674537,0.0712357643704816,-0.028186217256667468,-0.006269979196843553
