Step,u_nom_v,u_nom_w,u_safety_v,u_safety_w
0,4.590417826199083,-1.3511922824646005,2.4014278055612657,-1.3532302890644616
1,4.590417826199083,-1.3511922824646005,2.3718525751143162,-1.3532513172130551
2,4.668331909739581,-1.8509011495657315,2.316037023981064,-1.8530748370499557
3,4.668331909739581,-1.8509011495657315,2.2364226512013463,-1.853152996368103
4,3.9592143404328968,-4.637614250177864,2.138501747205414,-4.6393292971558635
5,3.9592143404328968,-4.637614250177864,2.021156290378448,-4.639540657396991
6,3.852499105635973,7.162490737567104,1.8826547645036626,7.160287687309105
7,3.852499105635973,7.162490737567104,1.7386416269001688,7.159616558119303
8,2.6203049207486337,7.932215084736094,1.5726139980332967,7.9303537523641
9,2.6203049207486337,7.932215084736094,1.4122663846457517,7.929347215769244
10,3.080729995312706,6.09195629142984,1.2743325378542634,6.086316073434665
11,3.080729995312706,6.09195629142984,1.1425702088839023,6.084167225899846
12,4.751478037681649,0.6869233156852438,1.0441538200608582,0.6682732265056289
13,4.751478037681649,0.6869233156852438,0.9501361985015225,0.6630883423861811
14,4.54070569725476,2.872232649664069,0.8593279513826342,2.8435200289271783
15,4.54070569725476,2.872232649664069,0.785273003555053,2.836474338214359
16,5.339032983466211,-5.079756562191717,0.7985486908215792,-5.131194053599234
17,5.339032983466211,-5.079756562191717,0.7752774093114613,-5.144296250887062
18,5.578537872500085,-0.6280369693216568,0.7428204992735417,-0.7199476117997673
19,5.578537872500085,-0.6280369693216568,0.9433708093072823,-0.7653410020217154
20,4.986906992981877,5.551685467090335,2.5694749395048784,5.26594427931143
21,4.986906992981877,5.551685467090335,4.986906992981877,5.551685467090335
22,4.596850338670182,1.0368334912085473,4.596850338670182,1.0368334912085473
23,4.596850338670182,1.0368334912085473,4.596850338670182,1.0368334912085473
24,3.6654815518813306,-1.1729837725027317,3.6654815518813306,-1.1729837725027317
25,3.6654815518813306,-1.1729837725027317,3.6654815518813306,-1.1729837725027317
26,2.069858861677233,3.9176532876066434,2.069858861677233,3.9176532876066434
27,2.069858861677233,3.9176532876066434,2.069858861677233,3.9176532876066434
28,1.610957089851009,-1.6487514912567336,1.610957089851009,-1.6487514912567336
29,1.610957089851009,-1.6487514912567336,1.610957089851009,-1.6487514912567336
30,2.753225210199744,2.8559179798717507,2.753225210199744,2.8559179798717507
31,2.753225210199744,2.8559179798717507,2.753225210199744,2.8559179798717507
32,0.11904737899420681,-1.0398002545000782,0.11904737899420678,-1.0398002545000782
