Step,u_nom_v,u_nom_w,u_safety_v,u_safety_w
0,4.263821289389568,-0.048495291137154777,-1.10623189609446e-25,-0.048495291137154777
1,4.263821289389568,-0.048495291137154777,1.7763515725845192e-21,-0.048495291137154777
2,4.951314299314928,1.9154078723385601,-1.2560688805517097e-21,1.9154078723385601
3,4.951314299314928,1.9154078723385601,-1.2560691535222348e-21,1.9154078723385601
4,4.3432596023814485,-1.2597854243626965,6.08039194602383e-29,-1.2597854243626965
5,4.3432596023814485,-1.2597854243626965,6.08039194602383e-29,-1.2597854243626965
6,4.865246130933435,-1.878382489285715,-1.256074505117638e-21,-1.878382489285715
7,4.865246130933435,-1.878382489285715,-1.7763571775521844e-21,-1.878382489285715
8,4.719604505355298,5.828300585305336,-1.256068977076237e-21,5.828300585305336
9,4.719604505355298,5.828300585305336,-1.7763516508050084e-21,5.828300585305336
10,4.795868579213779,-0.5083095408213433,6.715178455693863e-29,-0.5083095408213433
11,4.795868579213779,-0.5083095408213433,6.712713265365047e-29,-0.5083095408213433
12,6.6538116021265905,-2.071979342972492,1.7763540486093595e-21,-2.071979342972492
13,6.6538116021265905,-2.071979342972492,1.7763598683320802e-21,-2.071979342972492
14,4.374560309419198,8.35222946791224,3.5527542756816484e-21,8.35222946791224
15,4.374560309419198,8.35222946791224,6.124765371942512e-29,8.35222946791224
16,5.356555789063854,4.497878406289456,-1.776397942666693e-21,4.497878406289456
17,5.356555789063854,4.497878406289456,-3.552790955408788e-21,4.497878406289456
18,4.511580373328776,-3.775056618051718,-1.776383784967701e-21,-3.775056618051718
19,4.511580373328776,-3.775056618051718,6.317050217590134e-29,-3.775056618051718
20,3.7228216933634606,4.920935861345923,-8.881934527336244e-22,4.920935861345923
21,3.7228216933634606,4.920935861345923,5.212644950280717e-29,4.920935861345923
22,4.32858199892937,1.322352525831698,-1.776373637578706e-21,1.322352525831698
23,4.32858199892937,1.322352525831698,-1.776363073486264e-21,1.322352525831698
24,5.527046219746385,-5.567756693972248,-1.2560710554412254e-21,-5.567756693972248
25,5.527046219746385,-5.567756693972248,-1.2560698229816465e-21,-5.567756693972248
26,6.5698715569578265,-0.3083100942895453,1.7763534215758734e-21,-0.3083100942895453
27,6.5698715569578265,-0.3083100942895453,9.196392521646827e-29,-0.3083100942895453
28,4.371561867449793,5.663587375907296,-1.2560716848166423e-21,5.663587375907296
29,4.371561867449793,5.663587375907296,6.119834991284881e-29,5.663587375907296
30,3.1333186825208545,1.6717219340214935,-3.678931610414561e-22,1.6717219340214935
31,3.1333186825208545,1.6717219340214935,8.881768515010007e-22,1.6717219340214935
32,2.232937247696916,-20.810351713814505,3.126477634520463e-29,-20.810351713814505
33,2.232937247696916,-20.810351713814505,3.126477634520463e-29,-20.810351713814505
34,4.666175347764363,-2.9820367691630834,6.531521776197096e-29,-2.9820367691630834
35,4.666175347764363,-2.9820367691630834,1.7763672670708362e-21,-2.9820367691630834
36,5.403377469318832,3.4965738125888235,7.564436523970859e-29,3.4965738125888235
37,5.403377469318832,3.4965738125888235,1.7763546234794183e-21,3.4965738125888235
38,5.761879420796953,-0.4703263616688588,7.357862090046318e-22,-0.4703263616688588
39,5.761879420796953,-0.4703263616688588,7.357855284518637e-22,-0.4703263616688588
40,2.3523478773059754,10.995000039435075,6.280348179861541e-22,10.995000039435075
41,2.3523478773059754,10.995000039435075,6.280350419795103e-22,10.995000039435075
42,2.640675345932944,24.7927480861635,6.2803638817680805e-22,24.7927480861635
43,2.640675345932944,24.7927480861635,2.601447455939869e-22,24.7927480861635
44,2.4329481149919,-22.35747733173355,3.406276736841041e-29,-22.35747733173355
45,2.4329481149919,-22.35747733173355,3.406276736841041e-29,-22.35747733173355
46,4.476662204162757,-5.620317103495574,1.2561363954218242e-21,-5.620317103495574
47,4.476662204162757,-5.620317103495574,-1.2561404099719488e-21,-5.620317103495574
48,8.074569294536454,15.57184047448643,4.59350820351868e-21,15.57184047448643
49,8.074569294536454,15.57184047448643,1.130782803827744e-28,15.57184047448643
50,3.99813740210381,-2.1001997535346684,3.6791716746547155e-22,-2.1001997535346684
51,3.99813740210381,-2.1001997535346684,3.67918529791277e-22,-2.1001997535346684
52,5.368614595932794,14.726105766622531,3.552935721442873e-21,14.726105766622531
53,5.368614595932794,14.726105766622531,-5.203199664254864e-22,14.726105766622531
54,13.383690212190027,-22.973053862641034,-5.024691965675098e-21,-22.973053862641034
55,13.383690212190027,-22.973053862641034,-5.02471264736471e-21,-22.973053862641034
56,1.5067298521775943,3.0362430646578713,2.1102029214662066e-29,3.0362430646578713
57,1.5067298521775943,3.0362430646578713,2.1098947726751046e-29,3.0362430646578713
58,0.8840714491443435,-0.9167025961102128,-9.1982478858262e-23,-0.9167025961102128
59,0.8840714491443435,-0.9167025961102128,2.2206715577455767e-22,-0.9167025961102128
60,6.321819523051253,3.142062818427629,-7.358576104814928e-22,3.142062818427629
61,6.321819523051253,3.142062818427629,-7.358608954708655e-22,3.142062818427629
62,3.583322209959043,-20.05659807229428,8.882821685918564e-22,-20.05659807229428
63,3.583322209959043,-20.05659807229428,5.0185112118864837e-29,-20.05659807229428
64,4.466009603618404,-3.9011780947031403,5.203426873821678e-22,-3.9011780947031403
65,4.466009603618404,-3.9011780947031403,1.776522705973886e-21,-3.9011780947031403
66,13.552495195424118,8.666046695355968,1.897950034155178e-28,8.666046695355968
67,13.552495195424118,8.666046695355968,-3.552891798986547e-21,8.666046695355968
68,1.7977154338766064,3.5397896414781513,6.280639834495561e-22,3.5397896414781513
69,1.7977154338766064,3.5397896414781513,6.280659183589562e-22,3.5397896414781513
70,3.1604852346692587,-9.916867280062245,-1.2561479692007582e-21,-9.916867280062245
71,3.1604852346692587,-9.916867280062245,-1.2561524337837032e-21,-9.916867280062245
72,3.5003412386333195,18.916759781158255,4.90141467126774e-29,18.916759781158255
73,3.5003412386333195,18.916759781158255,4.900798373685536e-29,18.916759781158255
74,5.429412676925778,-9.457567967191299,5.203245214685905e-22,-9.457567967191299
75,5.429412676925778,-9.457567967191299,1.7764973207750827e-21,-9.457567967191299
76,6.55057162544201,-3.2517738261914335,9.174205808687486e-29,-3.2517738261914335
77,6.55057162544201,-3.2517738261914335,-1.776457356650216e-21,-3.2517738261914335
78,4.113337137086451,41.54531354528926,-2.2967212337341383e-21,41.54531354528926
79,4.113337137086451,41.54531354528926,-1.776400124545023e-21,41.54531354528926
80,2.9583032883791494,10.157287841972874,-8.881967961849857e-22,10.157287841972874
81,2.9583032883791494,10.157287841972874,4.141519752410312e-29,10.157287841972874
82,6.424988957437932,-18.975825537434464,8.994246914683942e-29,-18.975825537434464
83,6.424988957437932,-18.975825537434464,8.996712105012758e-29,-18.975825537434464
84,3.2271761204075706,12.334172546578428,-8.882040469691812e-22,12.334172546578428
85,3.2271761204075706,12.334172546578428,-8.882063011823587e-22,12.334172546578428
86,3.915714522644795,6.093255987344254,-5.20306627317595e-22,6.093255987344254
87,3.915714522644795,6.093255987344254,3.679173295948765e-22,6.093255987344254
88,1.612631054889588,-9.840609321574828,2.2587306387773502e-29,-9.840609321574828
