Step,u_nom_v,u_nom_w,u_safety_v,u_safety_w
0,3.453448347307209,-0.6669913305703931,3.45344834730721,-0.6669913305703931
1,3.453448347307209,-0.6669913305703931,3.4534483473072086,-0.6669913305703931
2,2.9198503657863153,0.3240954444684894,2.9198503657863144,0.3240954444684894
3,2.9198503657863153,0.3240954444684894,2.919850365786316,0.3240954444684894
4,2.044453866146727,0.5913354569779821,2.044453866146727,0.5913354569779821
5,2.044453866146727,0.5913354569779821,2.044453866146727,0.5913354569779821
6,1.3150332892167849,-2.3047748995501762,1.315033289216785,-2.3047748995501762
7,1.3150332892167849,-2.3047748995501762,1.3150332892167849,-2.3047748995501762
8,0.297829683097818,0.5099834612479954,0.29782968309781804,0.5099834612479954
9,0.297829683097818,0.5099834612479954,0.29782968309781804,0.5099834612479954
10,1.9909834264900903,-1.0376361346945975,1.9909834264900905,-1.0376361346945975
11,1.9909834264900903,-1.0376361346945975,1.9909834264900907,-1.0376361346945975
12,-0.32757190265186836,2.957244459000361,-0.32757190265186836,2.957244459000361
13,-0.32757190265186836,2.957244459000361,-0.32757190265186836,2.957244459000361
14,1.5933564957462831,0.01719991502741622,1.5933564957462831,0.01719991502741622
15,1.5933564957462831,0.01719991502741622,1.5933564957462836,0.01719991502741622
16,0.09094923261719809,0.7745009249939553,0.09094923261719808,0.7745009249939553
17,0.09094923261719809,0.7745009249939553,0.0909492326171981,0.7745009249939553
18,1.479620179790382,-0.48924698903015723,1.4796201797903816,-0.48924698903015723
19,1.479620179790382,-0.48924698903015723,1.4796201797903823,-0.48924698903015723
20,-0.16585374281661294,0.8761438158952818,-0.16585374281661294,0.8761438158952818
21,-0.16585374281661294,0.8761438158952818,-0.165853742816613,0.8761438158952818
22,1.089321554684221,-0.4581414184779236,1.089321554684221,-0.4581414184779236
23,1.089321554684221,-0.4581414184779236,1.0893215546842212,-0.4581414184779236
24,0.29719177768510324,1.9588537038923761,0.2971917776851033,1.9588537038923761
25,0.29719177768510324,1.9588537038923761,0.29719177768510335,1.9588537038923761
26,1.7380906036093056,-2.4836570796019615,1.7380906036093058,-2.4836570796019615
27,1.7380906036093056,-2.4836570796019615,1.7380906036093053,-2.4836570796019615
28,0.6954266998540392,0.5561618213352587,0.6954266998540394,0.5561618213352587
29,0.6954266998540392,0.5561618213352587,0.6954266998540394,0.5561618213352587
30,2.6029300430968383,-0.5226688074656134,2.6029300430968383,-0.5226688074656134
31,2.6029300430968383,-0.5226688074656134,2.6029300430968383,-0.5226688074656134
32,1.0556372284788536,-0.11577417400336859,1.055637228478854,-0.11577417400336859
33,1.0556372284788536,-0.11577417400336859,1.0556372284788536,-0.11577417400336859
34,1.4216411518208893,0.6158758781826387,1.4216411518208893,0.6158758781826387
35,1.4216411518208893,0.6158758781826387,1.4216411518208893,0.6158758781826387
36,-0.8773310877191541,-1.5087609335048207,-0.877331087719154,-1.5087609335048207
37,-0.8773310877191541,-1.5087609335048207,-0.8773310877191542,-1.5087609335048207
38,0.25943994034011747,-0.08980235265572335,0.25943994034011747,-0.08980235265572335
39,0.25943994034011747,-0.08980235265572335,0.25943994034011747,-0.08980235265572335
40,2.380050318623342,-1.9907409700280105,2.380050318623342,-1.9907409700280105
41,2.380050318623342,-1.9907409700280105,2.3800503186233426,-1.9907409700280105
42,1.0049250394817628,2.6453710095226985,1.0049250394817628,2.6453710095226985
43,1.0049250394817628,2.6453710095226985,1.004925039481763,2.6453710095226985
44,1.1035756177875575,-0.07306158708830553,1.103575617787558,-0.07306158708830553
45,1.1035756177875575,-0.07306158708830553,1.1035756177875577,-0.07306158708830553
46,0.7756869453293147,0.7403907434931616,0.775686945329315,0.7403907434931616
47,0.7756869453293147,0.7403907434931616,0.7756869453293148,0.7403907434931616
48,2.2876765755684794,-0.6368275300960495,2.28767657556848,-0.6368275300960495
49,2.2876765755684794,-0.6368275300960495,2.2876765755684807,-0.6368275300960495
50,0.29621676351496795,1.299932571414382,0.296216763514968,1.299932571414382
51,0.29621676351496795,1.299932571414382,0.29621676351496795,1.299932571414382
52,2.521126851776912,-1.393184549672674,2.453101419870499,-1.3957358749155149
53,2.521126851776912,-1.393184549672674,2.4032166110959645,-1.3975791239264364
54,1.1412583371062053,0.8879799818325976,1.1412583371062053,0.8879799818325976
55,1.1412583371062053,0.8879799818325976,1.1412583371062053,0.8879799818325976
56,0.7926962767209186,-3.060037947557605,0.7926962767209188,-3.060037947557605
57,0.7926962767209186,-3.060037947557605,0.7926962767209187,-3.060037947557605
58,2.2165252367866035,1.4483013506819509,2.116407966701398,1.444543362287896
59,2.2165252367866035,1.4483013506819509,2.066752878149112,1.4427152948124298
60,0.9812648295600965,-0.7399022435817024,0.9812648295600965,-0.7399022435817024
61,0.9812648295600965,-0.7399022435817024,0.9812648295600968,-0.7399022435817024
62,2.0895528957536134,2.026836222111379,1.9423894483944015,2.0214517445571047
63,2.0895528957536134,2.026836222111379,1.8882571230200365,2.019521087015013
64,-0.2914932792632477,0.08854279620867653,-0.2914932792632477,0.08854279620867653
65,-0.2914932792632477,0.08854279620867653,-0.29149327926324764,0.08854279620867653
66,1.3830753254107269,-1.680342975273754,1.3830753254107269,-1.680342975273754
67,1.3830753254107269,-1.680342975273754,1.3830753254107266,-1.680342975273754
68,-0.10790041592637797,2.3271504177815636,-0.10790041592637802,2.3271504177815636
69,-0.10790041592637797,2.3271504177815636,-0.10790041592637797,2.3271504177815636
70,0.7877511618659724,1.3886879109455221,0.7877511618659725,1.3886879109455221
71,0.7877511618659724,1.3886879109455221,0.7877511618659724,1.3886879109455221
72,1.8300650084064427,-4.291114011210493,1.7649628551665326,-4.293383014970248
