Step,X_d,Y_d,Theta_d,X,Y,Theta
0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.005000000000000001,0.0,-0.025
2.0,0.0,0.0,0.0,0.014996875162757028,-0.00024997395914712334,-0.025
3.0,0.016016016016016016,0.0,0.0,0.02999218790689257,-0.0006249348978678085,-0.05
4.0,0.03203203203203203,0.0,0.0,0.041834338590246815,-0.001217536348903409,-0.05
5.0,0.04804804804804805,0.0,0.0,0.05509769719608307,-0.0018812574723368592,-0.025
6.0,0.06406406406406406,0.0,0.0,0.06900172058028864,-0.002228930491839236,-0.025
7.0,0.08008008008008008,0.0,0.0,0.08245124686076047,-0.0025652387159839115,0.0
8.0,0.0960960960960961,0.0,0.0,0.09684868477587937,-0.0025652387159839115,0.0
9.0,0.0960960960960961,0.0,0.0,0.11137929161387781,-0.0025652387159839115,-0.025
10.0,0.11211211211211211,0.0,0.0,0.12525099915227647,-0.00291210367098733,-0.025
11.0,0.12812812812812813,0.0,0.0,0.13914993356810568,-0.0032596494397686263,0.0
12.0,0.14414414414414414,0.0,0.0,0.1523312914395597,-0.0032596494397686263,0.0
13.0,0.16016016016016016,0.0,0.0,0.16546966100617735,-0.0032596494397686263,-0.01853213221584325
14.0,0.17617617617617617,0.0,0.0,0.17841522495609283,-0.003499585811035781,-0.012064264431686499
15.0,0.1921921921921922,0.0,0.0,0.193611636415483,-0.0036829282323286756,0.019403603352470253
16.0,0.1921921921921922,0.0,0.0,0.20756627026470328,-0.0034121240654294,0.025871471136627
17.0,0.2082082082082082,0.0,0.0,0.21977223855863565,-0.003096267234738238,0.007339338920783752
18.0,0.22422422422422422,0.0,0.0,0.22973519009919263,-0.003023144443784485,0.013807206704940502
19.0,0.24024024024024024,0.0,0.0,0.24412049063899985,-0.0028245110031342668,-0.004724925510902747
20.0,0.25625625625625625,0.0,0.0,0.25745055004651346,-0.002887495009595699,-0.0037580943463824228
21.0,0.27227227227227224,0.0,0.0,0.27320484008476137,-0.002946701396649295,-0.014696474004687158
22.0,0.27227227227227224,0.0,0.0,0.28541390132523614,-0.003126144467062087,-0.036557375640090053
23.0,0.2882882882882883,0.0,0.0,0.29666060070419364,-0.003537477538189425,-0.033418277275492944
24.0,0.30430430430430433,0.0,0.0,0.30609127201578923,-0.0038527516998046974,-0.005279178910895833
25.0,0.30430430430430433,0.0,0.0,0.3200767524078269,-0.003926584238848006,-0.002140080546298724
26.0,0.3203203203203203,0.0,0.0,0.33551895021447586,-0.003959631836418185,0.025999017818298387
27.0,0.3363363363363363,0.0,0.0,0.3492645933500124,-0.0036021780718208246,0.029138116182895496
28.0,0.35235235235235235,0.0,0.0,0.3635666029116354,-0.0031853264757428614,0.05727721454749261
29.0,0.3683683683683684,0.0,0.0,0.3771642095333349,-0.0024056406243206457,0.060416312912089716
30.0,0.3843843843843844,0.0,0.0,0.3890979288308862,-0.0016837707847706831,0.08855541127668683
31.0,0.40040040040040037,0.0,0.0,0.40132244346362284,-0.0005983851593459339,0.09169450964128394
32.0,0.4164164164164164,0.0,0.0,0.4164573147653418,0.0007933020121803178,0.11983360800588105
33.0,0.4164164164164164,0.0,0.0,0.4306550154615271,0.0025028546687970287,0.17297270637047818
34.0,0.43243243243243246,0.0,0.0,0.4430661060684999,0.004671304210093409,0.20111180473507528
35.0,0.44844844844844844,0.0,0.0,0.45532752024925044,0.007171011587247655,0.2042509030996724
36.0,0.46446446446446443,0.0,0.0,0.4678542129915642,0.009765783926257952,0.1823900014642695
37.0,0.4804804804804805,0.0,0.0,0.48075975168759055,0.01214607824957703,0.13552909982886663
38.0,0.4804804804804805,0.0,0.0,0.49183146556484375,0.013655873043637207,0.11366819819346374
39.0,0.4964964964964965,0.0,0.0,0.5040236596624772,0.015047737457718298,0.11680729655806085
40.0,0.5125125125125125,0.0,0.0,0.5190988722084161,0.016816684747162813,0.09494639492265797
41.0,0.5285285285285285,0.0,0.0,0.5306318998136826,0.0179150065162766,0.04808549328725508
42.0,0.5285285285285285,0.0,0.0,0.5435739253697741,0.01853781029196202,0.026224591651852196
43.0,0.5445445445445445,0.0,0.0,0.5557413820236734,0.018856970042667665,0.0204624312283924
44.0,0.5605605605605606,0.0,0.0,0.568319566823187,0.019114386212777192,0.0397002708049326
