0.0000,0.0000,0.0000
0.0755,0.0000,0.0000
0.1509,0.0000,0.0000
0.2264,0.0000,0.0000
0.3019,0.0000,0.0000
0.3774,0.0000,0.0000
0.4528,0.0000,0.0000
0.5283,0.0000,0.0000
0.6038,0.0000,0.0000
0.6792,0.0000,0.0000
0.7547,0.0000,0.0000
0.8302,0.0000,0.0000
0.9057,0.0000,0.0000
0.9811,0.0000,0.0000
1.0566,0.0000,0.0000
1.1321,0.0000,0.0000
1.2075,0.0000,0.0000
1.2830,0.0000,0.0000
1.3585,0.0000,0.0000
1.4340,0.0000,0.0000
1.5094,0.0000,0.0000
1.5849,0.0000,0.0000
1.6604,0.0000,0.0000
1.7358,0.0000,0.0000
1.8113,0.0000,0.0000
1.8868,0.0000,0.0000
1.9623,0.0000,0.0000
2.0377,0.0000,0.0296
2.1132,0.0000,0.0889
2.1887,0.0000,0.1482
2.2642,0.0000,0.2075
2.3396,0.0000,0.2667
2.4151,0.0000,0.3260
2.4906,0.0000,0.3853
2.5660,0.0000,0.4446
2.6415,0.0000,0.5038
2.7170,0.0000,0.5631
2.7925,0.0000,0.6224
2.8679,0.0000,0.6817
2.9434,0.0000,0.7409
3.0189,0.0000,0.8002
3.0943,0.0000,0.8595
3.1698,0.0000,0.9188
3.2453,0.0000,0.9780
3.3208,0.0000,1.0373
3.3962,0.0000,1.0966
3.4717,0.0000,1.1559
3.5472,0.0000,1.2151
3.6226,0.0000,1.2744
3.6981,0.0000,1.3337
3.7736,0.0000,1.3930
3.8491,0.0000,1.4522
3.9245,0.0000,1.5115
4.0000,0.0000,1.5708
4.0000,0.0755,1.5708
4.0000,0.1509,1.5708
4.0000,0.2264,1.5708
4.0000,0.3019,1.5708
4.0000,0.3774,1.5708
4.0000,0.4528,1.5708
4.0000,0.5283,1.5708
4.0000,0.6038,1.5708
4.0000,0.6792,1.5708
4.0000,0.7547,1.5708
4.0000,0.8302,1.5708
4.0000,0.9057,1.5708
4.0000,0.9811,1.5708
4.0000,1.0566,1.5708
4.0000,1.1321,1.5708
4.0000,1.2075,1.5708
4.0000,1.2830,1.5708
4.0000,1.3585,1.5708
4.0000,1.4340,1.5708
4.0000,1.5094,1.5708
4.0000,1.5849,1.5708
4.0000,1.6604,1.5708
4.0000,1.7358,1.5708
4.0000,1.8113,1.5708
4.0000,1.8868,1.5708
4.0000,1.9623,1.5708
4.0000,2.0377,1.6004
4.0000,2.1132,1.6597
4.0000,2.1887,1.7190
4.0000,2.2642,1.7783
4.0000,2.3396,1.8375
4.0000,2.4151,1.8968
4.0000,2.4906,1.9561
4.0000,2.5660,2.0154
4.0000,2.6415,2.0746
4.0000,2.7170,2.1339
4.0000,2.7925,2.1932
4.0000,2.8679,2.2525
4.0000,2.9434,2.3117
4.0000,3.0189,2.3710
4.0000,3.0943,2.4303
4.0000,3.1698,2.4896
4.0000,3.2453,2.5488
4.0000,3.3208,2.6081
4.0000,3.3962,2.6674
4.0000,3.4717,2.7267
4.0000,3.5472,2.7859
4.0000,3.6226,2.8452
