0.0000,0.0000,0.0000
0.0756,0.0000,0.0000
0.1512,0.0000,0.0000
0.2267,0.0000,0.0000
0.3023,0.0000,0.0000
0.3779,0.0000,0.0000
0.4535,0.0000,0.0000
0.5291,0.0000,0.0000
0.6047,0.0000,0.0000
0.6802,0.0000,0.0000
0.7558,0.0000,0.0000
0.8314,0.0000,0.0000
0.9070,0.0000,0.0000
0.9826,0.0000,0.0000
1.0581,0.0000,0.0913
1.1337,0.0000,0.2100
1.2093,0.0000,0.3288
1.2849,0.0000,0.4475
1.3605,0.0000,0.5662
1.4360,0.0000,0.6849
1.5116,0.0000,0.8037
1.5872,0.0000,0.9224
1.6628,0.0000,1.0411
1.7384,0.0000,1.1598
1.8140,0.0000,1.2786
1.8895,0.0000,1.3973
1.9651,0.0000,1.5160
2.0000,0.0407,1.6347
2.0000,0.1163,1.7534
2.0000,0.1919,1.8722
2.0000,0.2674,1.9909
2.0000,0.3430,2.1096
2.0000,0.4186,2.2283
2.0000,0.4942,2.3471
2.0000,0.5698,2.4658
2.0000,0.6453,2.5845
2.0000,0.7209,2.7032
2.0000,0.7965,2.8220
2.0000,0.8721,2.9407
2.0000,0.9477,3.0594
1.9767,1.0000,3.1416
1.9012,1.0000,3.1416
1.8256,1.0000,3.1416
1.7500,1.0000,3.1416
1.6744,1.0000,3.1416
1.5988,1.0000,3.1416
1.5233,1.0000,3.1416
1.4477,1.0000,3.1416
1.3721,1.0000,3.1416
1.2965,1.0000,3.1416
1.2209,1.0000,3.1416
1.1453,1.0000,3.1416
1.0698,1.0000,3.1416
0.9942,1.0000,3.1325
0.9186,1.0000,3.0137
0.8430,1.0000,2.8950
0.7674,1.0000,2.7763
0.6919,1.0000,2.6576
0.6163,1.0000,2.5388
0.5407,1.0000,2.4201
0.4651,1.0000,2.3014
0.3895,1.0000,2.1827
0.3140,1.0000,2.0640
0.2384,1.0000,1.9452
0.1628,1.0000,1.8265
0.0872,1.0000,1.7078
0.0116,1.0000,1.5891
0.0000,1.0640,1.5708
0.0000,1.1395,1.5708
0.0000,1.2151,1.5708
0.0000,1.2907,1.5708
0.0000,1.3663,1.5708
0.0000,1.4419,1.5708
0.0000,1.5174,1.5708
0.0000,1.5930,1.5708
0.0000,1.6686,1.5708
0.0000,1.7442,1.5708
0.0000,1.8198,1.5708
0.0000,1.8953,1.5708
0.0000,1.9709,1.5708
0.0000,2.0465,1.5708
0.0000,2.1221,1.5708
0.0000,2.1977,1.5708
0.0000,2.2733,1.5708
0.0000,2.3488,1.5708
0.0000,2.4244,1.5708
0.0000,2.5000,1.5708
0.0000,2.5756,1.5708
0.0000,2.6512,1.5708
0.0000,2.7267,1.5708
0.0000,2.8023,1.5708
0.0000,2.8779,1.5708
0.0000,2.9535,1.5708
0.0000,3.0291,1.5251
0.0000,3.1047,1.4064
0.0000,3.1802,1.2877
0.0000,3.2558,1.1690
0.0000,3.3314,1.0502
0.0000,3.4070,0.9315
0.0000,3.4826,0.8128
0.0000,3.5581,0.6941
0.0000,3.6337,0.5753
0.0000,3.7093,0.4566
0.0000,3.7849,0.3379
0.0000,3.8605,0.2192
0.0000,3.9360,0.1005
0.0116,4.0000,0.0000
0.0872,4.0000,0.0000
0.1628,4.0000,0.0000
0.2384,4.0000,0.0000
0.3140,4.0000,0.0000
0.3895,4.0000,0.0000
0.4651,4.0000,0.0000
0.5407,4.0000,0.0000
0.6163,4.0000,0.0000
0.6919,4.0000,0.0000
0.7674,4.0000,0.0000
0.8430,4.0000,0.0000
0.9186,4.0000,0.0000
0.9942,4.0000,0.0000
1.0698,4.0000,0.0000
1.1453,4.0000,0.0000
1.2209,4.0000,0.0000
1.2965,4.0000,0.0000
1.3721,4.0000,0.0000
1.4477,4.0000,0.0000
1.5233,4.0000,0.0000
1.5988,4.0000,0.0000
1.6744,4.0000,0.0000
1.7500,4.0000,0.0000
1.8256,4.0000,0.0000
1.9012,4.0000,0.0000
1.9767,4.0000,0.0000
2.0523,4.0000,0.0822
2.1279,4.0000,0.2009
2.2035,4.0000,0.3196
2.2791,4.0000,0.4384
2.3547,4.0000,0.5571
2.4302,4.0000,0.6758
2.5058,4.0000,0.7945
2.5814,4.0000,0.9133
2.6570,4.0000,1.0320
2.7326,4.0000,1.1507
2.8081,4.0000,1.2694
2.8837,4.0000,1.3881
2.9593,4.0000,1.5069
3.0000,4.0349,1.6256
3.0000,4.1105,1.7443
3.0000,4.1860,1.8630
3.0000,4.2616,1.9818
3.0000,4.3372,2.1005
3.0000,4.4128,2.2192
3.0000,4.4884,2.3379
3.0000,4.5640,2.4567
3.0000,4.6395,2.5754
3.0000,4.7151,2.6941
3.0000,4.7907,2.8128
3.0000,4.8663,2.9315
3.0000,4.9419,3.0503
2.9826,5.0000,3.1416
2.9070,5.0000,3.1416
2.8314,5.0000,3.1416
2.7558,5.0000,3.1416
2.6802,5.0000,3.1416
2.6047,5.0000,3.1416
2.5291,5.0000,3.1416
2.4535,5.0000,3.1416
2.3779,5.0000,3.1416
2.3023,5.0000,3.1416
2.2267,5.0000,3.1416
2.1512,5.0000,3.1416
2.0756,5.0000,3.1416
2.0000,5.0000,3.1416
