0.0000,0.0000,0.0000
0.1006,0.0000,0.0000
0.2013,0.0000,0.0000
0.3019,0.0000,0.0000
0.4025,0.0000,0.0000
0.5031,0.0000,0.0000
0.6038,0.0000,0.0000
0.7044,0.0000,0.0000
0.8050,0.0000,0.0000
0.9057,0.0000,0.0000
1.0063,0.0000,0.0000
1.1069,0.0000,0.0000
1.2075,0.0000,0.0000
1.3082,0.0000,0.0000
1.4088,0.0000,0.0000
1.5094,0.0000,0.0000
1.6101,0.0000,0.0000
1.7107,0.0000,0.0000
1.8113,0.0000,0.0000
1.9119,0.0000,0.0000
2.0126,0.0000,0.0099
2.1132,0.0000,0.0889
2.2138,0.0000,0.1679
2.3145,0.0000,0.2470
2.4151,0.0000,0.3260
2.5157,0.0000,0.4050
2.6164,0.0000,0.4841
2.7170,0.0000,0.5631
2.8176,0.0000,0.6421
2.9182,0.0000,0.7212
3.0189,0.0000,0.8002
3.1195,0.0000,0.8793
3.2201,0.0000,0.9583
3.3208,0.0000,1.0373
3.4214,0.0000,1.1164
3.5220,0.0000,1.1954
3.6226,0.0000,1.2744
3.7233,0.0000,1.3535
3.8239,0.0000,1.4325
3.9245,0.0000,1.5115
4.0000,0.0252,1.5708
4.0000,0.1258,1.5708
4.0000,0.2264,1.5708
4.0000,0.3270,1.5708
4.0000,0.4277,1.5708
4.0000,0.5283,1.5708
4.0000,0.6289,1.5708
4.0000,0.7296,1.5708
4.0000,0.8302,1.5708
4.0000,0.9308,1.5708
4.0000,1.0314,1.5708
4.0000,1.1321,1.5708
4.0000,1.2327,1.5708
4.0000,1.3333,1.5708
4.0000,1.4340,1.5708
4.0000,1.5346,1.5708
4.0000,1.6352,1.5708
4.0000,1.7358,1.5708
4.0000,1.8365,1.5708
4.0000,1.9371,1.5708
4.0000,2.0377,1.6004
4.0000,2.1384,1.6795
4.0000,2.2390,1.7585
4.0000,2.3396,1.8375
4.0000,2.4403,1.9166
4.0000,2.5409,1.9956
4.0000,2.6415,2.0746
4.0000,2.7421,2.1537
4.0000,2.8428,2.2327
4.0000,2.9434,2.3117
4.0000,3.0440,2.3908
4.0000,3.1447,2.4698
4.0000,3.2453,2.5488
4.0000,3.3459,2.6279
4.0000,3.4465,2.7069
4.0000,3.5472,2.7859
4.0000,3.6478,2.8650
4.0000,3.7484,2.9440
4.0000,3.8491,3.0230
4.0000,3.9497,3.1021
3.9497,4.0000,3.1416
3.8491,4.0000,3.1416
3.7484,4.0000,3.1416
3.6478,4.0000,3.1416
3.5472,4.0000,3.1416
3.4465,4.0000,3.1416
3.3459,4.0000,3.1416
3.2453,4.0000,3.1416
3.1447,4.0000,3.1416
3.0440,4.0000,3.1416
2.9434,4.0000,3.1416
2.8428,4.0000,3.1416
2.7421,4.0000,3.1416
2.6415,4.0000,3.1416
2.5409,4.0000,3.1416
2.4403,4.0000,3.1416
2.3396,4.0000,3.1416
2.2390,4.0000,3.1416
2.1384,4.0000,3.1416
2.0377,4.0000,3.1416
1.9371,4.0000,3.1910
1.8365,4.0000,3.2700
1.7358,4.0000,3.3491
1.6352,4.0000,3.4281
1.5346,4.0000,3.5071
1.4340,4.0000,3.5862
1.3333,4.0000,3.6652
1.2327,4.0000,3.7442
1.1321,4.0000,3.8233
1.0314,4.0000,3.9023
0.9308,4.0000,3.9813
0.8302,4.0000,4.0604
0.7296,4.0000,4.1394
0.6289,4.0000,4.2184
0.5283,4.0000,4.2975
0.4277,4.0000,4.3765
0.3270,4.0000,4.4555
0.2264,4.0000,4.5346
0.1258,4.0000,4.6136
0.0252,4.0000,4.6926
0.0000,3.9245,4.7124
0.0000,3.8239,4.7124
0.0000,3.7233,4.7124
0.0000,3.6226,4.7124
0.0000,3.5220,4.7124
0.0000,3.4214,4.7124
0.0000,3.3208,4.7124
0.0000,3.2201,4.7124
0.0000,3.1195,4.7124
0.0000,3.0189,4.7124
0.0000,2.9182,4.7124
0.0000,2.8176,4.7124
0.0000,2.7170,4.7124
0.0000,2.6164,4.7124
0.0000,2.5157,4.7124
0.0000,2.4151,4.7124
0.0000,2.3145,4.7124
0.0000,2.2138,4.7124
0.0000,2.1132,4.7124
0.0000,2.0126,4.7124
0.0000,1.9119,4.7124
0.0000,1.8113,4.7124
0.0000,1.7107,4.7124
0.0000,1.6101,4.7124
0.0000,1.5094,4.7124
0.0000,1.4088,4.7124
0.0000,1.3082,4.7124
0.0000,1.2075,4.7124
0.0000,1.1069,4.7124
0.0000,1.0063,4.7124
0.0000,0.9057,4.7124
0.0000,0.8050,4.7124
0.0000,0.7044,4.7124
0.0000,0.6038,4.7124
0.0000,0.5031,4.7124
0.0000,0.4025,4.7124
0.0000,0.3019,4.7124
0.0000,0.2013,4.7124
0.0000,0.1006,4.7124
0.0000,0.0000,4.7124
