Step,dist,comp_time,num_opts
0,0.5717033550018895,1.4014408849761821,0
25,0.6006730118447078,0.5929402239853516,0
50,0.6264194774086371,0.6085040470061358,0
75,0.6498694732899998,0.6110173179768026,0
100,0.6702105197853018,0.552223315986339,0
125,0.6875963688902267,0.5507105250144377,0
150,0.7002037631245778,0.5657829279953148,1
175,0.7098443877947782,0.5555786520126276,0
200,0.7176360790156842,0.5583202150010038,2
225,0.7237241793043847,0.5701168920204509,9
250,0.7273115934062079,0.6204699049994815,30
275,0.7304448766091474,0.6777498529991135,55
300,0.7322790191893802,0.8557295459904708,135
325,0.7311875008541507,1.341945187014062,340
350,0.7260111450840094,2.1166874799819198,701
375,0.7182200445012711,3.3466384089842904,1242
400,0.709389228751375,3.8681074930063915,1492
425,0.705034261278057,3.861947601981228,1504
450,0.7056797565545203,3.84050492499955,1477
475,0.7113256766116607,3.4880047689948697,1308
500,0.7219719241403072,2.749298668000847,993
525,0.7376192337491322,2.2533734629978426,764
550,0.758254028618986,1.8090185370238032,563
575,0.7800171753500916,2.1978018000081647,728
600,0.802319587265596,2.546443177998299,900
625,0.8273068186315781,1.6233702109893784,478
650,0.8561883190798625,1.48731140801101,418
675,0.8864976978142443,1.3954655210254714,379
700,0.9165866784757234,1.750920770020457,533
725,0.9466743442007863,1.7326431870169472,530
750,0.9767621321912257,2.2668527050118428,757
775,1.00685003148604,2.4235625739966054,840
800,1.0369380323963724,2.5648404939856846,888
825,1.0670261263261602,3.4170807620103005,1281
850,1.097114305622296,3.563761897996301,1205
