Step,dist,comp_time,num_opts
0,0.5717033550018895,0.7712460399779957,0
25,0.5991930069514071,0.333224425005028,0
50,0.623034669446514,0.3316602220002096,0
75,0.644541255577359,0.331022149999626,0
100,0.6642302908507958,0.3311410450260155,0
125,0.6819733853613098,0.33031283400487155,0
150,0.6964976117371823,0.3299949289939832,0
175,0.7067508313656075,0.34131564799463376,2
200,0.7148125997496241,0.34257481299573556,9
225,0.7255735104424595,0.34546509000938386,3
250,0.7413115765398244,0.3315160110068973,0
275,0.761900716348515,0.33082126997760497,0
300,0.781805956717063,0.33289729899843223,1
325,0.8004965716255005,0.33130766497924924,0
350,0.8165804141983474,0.361163500987459,24
375,0.8315714914245171,0.3487516940222122,13
400,0.8473212552775453,0.34492562399827875,10
425,0.8629613403707528,0.38063914197846316,31
450,0.8812898594956408,0.35275836900109425,8
475,0.9032769273746302,0.37017418499453925,20
500,0.9235545099761916,0.36068191201775335,13
525,0.9434276464873832,0.37270348399761133,26
550,0.9660065725122258,0.36711878899950534,23
575,0.9914929948161488,0.3755658830050379,27
600,1.0144845972395438,0.3963222520251293,46
625,1.036299305077502,0.40586469901609235,64
650,1.0562444587039586,0.3805773939820938,42
675,1.0740378460217404,0.38127686601364985,42
700,1.0901548884711378,0.4026289400062524,60
725,1.1048986320622252,0.3737169690139126,26
750,1.1183481451459056,0.41122633099439554,68
775,1.1299560617077538,0.458296236989554,110
800,1.1399277717733567,0.41803986101876944,74
825,1.1483967639007742,0.48624790701433085,135
850,1.155277567752442,0.4518688830139581,104
875,1.1647556597564503,0.6071256150025874,242
900,1.1735685636163953,0.698025209014304,323
925,1.1793391775955249,0.5843151269946247,214
950,1.182071840922374,0.6017482099996414,236
975,1.1821958035849263,0.598381463001715,236
1000,1.179581958251166,0.47685574399656616,127
1025,1.1778466681925266,0.49569377599982545,142
1050,1.178338885453208,0.45062853398849256,104
1075,1.1818722917272608,0.8285067149845418,437
1100,1.1878646314308288,1.2968599149899092,849
1125,1.1961723967113345,0.9280156489985529,526
1150,1.2073520215885476,0.7782064240018371,394
1175,1.2218404273796164,0.5282393920060713,171
1200,1.2399043125494924,1.0331704629934393,620
1225,1.2615504592184361,1.1689694870146923,733
1250,1.2829349117292255,0.8909407760074828,496
1275,1.3010763016007345,0.7107392030011397,336
1300,1.3197302701609313,0.541852967988234,185
1325,1.34227803466401,0.7024797049816698,327
1350,1.3655532202808296,0.68155372099136,301
1375,1.3846447156722077,0.6647181129956152,292
1400,1.3993934802174397,0.7022680820082314,328
1425,1.4100949065753026,0.8108128920139279,421
1450,1.4168307009039942,0.7450344099779613,361
1475,1.4204490841188533,0.6764912030193955,304
1500,1.420908377896452,0.6877136310213245,307
1525,1.4181979811546852,0.7328507640049793,354
1550,1.4127292360806125,0.7009868079912849,323
1575,1.4083736770247937,1.078690460009966,659
1600,1.4037271961966857,1.0354758650064468,621
1625,1.3954228200003886,1.1363217789912596,704
1650,1.383103465651243,1.1207286819990259,700
1675,1.366208098618568,1.3151276879943907,875
1700,1.3453436232371203,1.2921073700126726,855
1725,1.3193679140123302,1.9637299310124945,1447
1750,1.2887052216678454,1.888921573990956,1384
1775,1.2531686134639055,1.9104997270042077,1400
1800,1.2118050142927206,2.954607172985561,2343
1825,1.1626882048771883,0.9547167709970381,548
1850,1.1071182213157293,0.4309624619781971,88
1875,1.0459820440445349,0.3429096350155305,10
1900,0.9846278802032524,0.3483042339794338,13
1925,0.9257575128358957,0.34211603199946694,8
1950,0.8691288716483149,0.3353754679847043,3
1975,0.817576437674327,0.33106547899660654,0
2000,0.770539759123098,0.3324684139806777,0
2025,0.7251360838110005,0.33411164197605103,0
2050,0.6833719056880455,0.3308431929908693,0
2075,0.644885196693585,0.32810053598950617,0
2100,0.6106652522365158,0.3320185969932936,0
2125,0.5799377662666372,0.33088656002655625,0
2150,0.5520924978086967,0.33119788399199024,0
2175,0.528517811398116,0.3341789800033439,0
2200,0.5090710046452502,0.3313819599861745,0
2225,0.4912937582748285,0.3312576310127042,0
2250,0.47477640517732167,0.3305627459776588,0
2275,0.4584567532034357,0.3350734139967244,0
2300,0.4435330074992786,0.32961119999527,0
2325,0.4313615536523568,0.3310971799946856,0
2350,0.42203611031275506,0.3326758570037782,0
2375,0.41545566893309727,0.33325256998068653,0
2400,0.4126269417251496,0.331382844975451,0
2425,0.41355704892763206,0.3303673389891628,0
2450,0.41887300217031914,0.33132454598671757,0
2475,0.42786043739124996,0.3286229560035281,0
2500,0.44126045565448774,0.34102411300409585,0
2525,0.4540996835519593,0.33048437599791214,0
2550,0.4637504956735739,0.3326339189952705,0
2575,0.4717817883174267,0.33379647802212276,0
2600,0.4811615742236689,0.3406523049925454,0
